"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
355,"28",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Perez","pressured",NA,NA,NA,NA,NA,NA,NA
356,"28",NA,"USA","Heath","passes.s",NA,NA,"headed,flick.on",NA,"MEX","Rangel","interceptions",NA,NA,NA,NA,NA,NA,NA
357,"28",NA,"MEX","Rangel","passes.f.c",NA,NA,NA,NA,"USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
358,"29",NA,"MEX","Dominguez","clearances",NA,NA,NA,NA,"USA","Sauerbrunn","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
359,"29",NA,"MEX","Romero","passes.f",NA,NA,"throw.in",NA,"USA","Klingenberg","blocks",NA,NA,NA,NA,NA,NA,NA
360,"29",NA,"MEX","Ocampo","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,"29",NA,"MEX","Ocampo","passes.f",NA,NA,NA,NA,"USA","Sauerbrunn","blocks",NA,NA,NA,NA,NA,NA,NA
361,"29",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
362,"29",NA,"USA","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,"29",NA,"USA","Brian","dispossessed",NA,NA,NA,NA,"MEX","Ocampo","dispossess.steal",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
363,"29",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Dominguez","pressured",NA,NA,NA,NA,NA,NA,NA
364,"30",NA,"MEX","Romero","passes.f",NA,NA,"throw.in",NA,"USA","Klingenberg","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
365,"30",NA,"MEX","Romero","passes.f",NA,NA,"throw.in",NA,"USA","Klingenberg","blocks",NA,NA,NA,NA,NA,NA,NA
366,"30",NA,"MEX","Romero","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,"30",NA,"MEX","Romero","passes.f",NA,NA,NA,NA,"USA","Horan","blocks",NA,NA,NA,NA,NA,NA,NA
367,"30",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","clearances",NA,NA,NA,NA,NA,NA,NA
368,"30",NA,"MEX","Mejia","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,"30",NA,"MEX","Mejia","passes.f.c",NA,NA,"headed",NA,"USA","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
370,"30",NA,"MEX","Perez","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,"30",NA,"MEX","Rangel","passes.s",NA,NA,NA,NA,"USA","Morgan","interceptions",NA,NA,NA,NA,NA,NA,NA
371,"30",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
372,"30",NA,"USA","Morgan","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,"30",NA,"USA","Horan","passes.f",NA,NA,NA,NA,"MEX","Ocampo","blocks",NA,NA,NA,NA,NA,NA,NA
374,"30",NA,"MEX","Rangel","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,"30",NA,"MEX","Rangel","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,"30",NA,"MEX","Dominguez","passes.b.c",NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
377,"30",NA,"MEX","Rangel","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,"30",NA,"MEX","Noyola","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,"30",NA,"MEX","Ocampo","passes.b.c",NA,NA,NA,NA,"USA","Heath","challenged",NA,NA,NA,NA,NA,NA,NA
380,"30",NA,"MEX","Mejia","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,"30","GK","USA","Solo","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,"30","GK","USA","Solo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
383,"30",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
384,"30",NA,"USA","Brian","passes.b.c",NA,NA,NA,NA,"MEX","Dominguez","challenged",NA,NA,NA,NA,NA,NA,NA
385,"30",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,"30",NA,"USA","Heath","aerial.won",NA,NA,NA,NA,"MEX","Farias","aerial.lost",NA,NA,NA,NA,NA,NA,NA
387,"30",NA,"USA","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,"30",NA,"USA","Horan","passes.f.c",NA,NA,NA,NA,"MEX","Perez","challenged",NA,NA,NA,NA,NA,NA,NA
389,"31",NA,"USA","Klingenberg","take.on.won",NA,NA,NA,NA,"MEX","Ocampo","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
390,"31",NA,"USA","Klingenberg","dispossessed",NA,NA,NA,NA,"MEX","Ocampo","dispossess.steal",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
391,"31",NA,"USA","Brian","passes.s",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,"31",NA,"USA","Johnston","aerial.lost",NA,NA,NA,NA,"MEX","Mejia","aerial.won",NA,NA,NA,NA,NA,NA,NA
392,"31",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Dominguez","clearances",NA,NA,NA,NA,NA,NA,NA
393,"31",NA,"USA","Krieger","aerial.won",NA,NA,NA,NA,"MEX","Noyola","aerial.lost",NA,NA,NA,NA,NA,NA,NA
394,"31",NA,"USA","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,"31",NA,"USA","Krieger","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
396,"32",NA,"MEX","Flores","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,"32",NA,"MEX","Dominguez","passes.b",NA,NA,NA,NA,"USA","Dunn","blocks",NA,NA,NA,NA,NA,NA,NA
397,"32",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Johnston","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
398,"32",NA,"MEX","Flores","passes.f",NA,NA,"throw.in",NA,"USA","Dunn","blocks",NA,NA,NA,NA,NA,NA,NA
399,"32",NA,"MEX","Dominguez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,"32",NA,"MEX","Dominguez","passes.b.c",NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
401,"32",NA,"MEX","Perez","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402,"32",NA,"MEX","Romero","passes.f",NA,NA,"launch",NA,"USA","Heath","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
403,"32",NA,"MEX","Romero","passes.f",NA,NA,"throw.in",NA,"USA","Sauerbrunn","blocks",NA,NA,NA,NA,NA,NA,NA
404,"32",NA,"USA","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,"32",NA,"USA","Brian","passes.s.c",NA,NA,NA,NA,"MEX","Ocampo","pressured",NA,NA,NA,NA,NA,NA,NA
406,"33",NA,"USA","Heath","take.on.won",NA,NA,NA,NA,"MEX","Ocampo","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
407,"33",NA,"USA","Heath","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,"33",NA,"USA","Lloyd","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,"33",NA,"USA","Morgan","passes.s",NA,NA,NA,NA,"MEX","Perez","blocks",NA,NA,NA,NA,NA,NA,NA
409,"33",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Romero","pressured",NA,NA,NA,NA,NA,NA,NA
410,"33",NA,"MEX","Mejia","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,"33",NA,"MEX","Mejia","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,"33",NA,"MEX","Farias","passes.s.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
413,"33",NA,"MEX","Garciamendez","take.on.won",NA,NA,NA,NA,"USA","Dunn","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
414,"33",NA,"MEX","Garciamendez","passes.f.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
415,"33",NA,"MEX","Rangel","passes.b.c",NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
416,"33",NA,"MEX","Farias","passes.f.c",NA,NA,"launch",NA,"USA","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
417,"33",NA,"MEX","Perez","passes.f.c",NA,NA,"headed,flick.on",NA,"USA","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA
418,"33",NA,"MEX","Noyola","passes.f",NA,NA,NA,NA,"USA","Johnston","blocks",NA,NA,NA,NA,NA,NA,NA
419,"33",NA,"MEX","Dominguez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
420,"33",NA,"MEX","Dominguez","passes.b.c",NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
421,"33",NA,"MEX","Rangel","passes.f.c",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,"33",NA,"MEX","Romero","take.on.won",NA,NA,NA,NA,"USA","Heath","dribbled.tackles.missed",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
422,"33",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Heath",NA,NA,NA,NA,NA,NA,"yellow.cards",NA
423,"34",NA,"MEX","Perez","passes.f",NA,NA,"free.kick,deep.crosses",NA,"USA","Brian","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
424,"35",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,"36",NA,"MEX","Flores","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,"36",NA,"MEX","Rangel","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,"36",NA,"MEX","Perez","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"36",NA,"MEX","Romero","passes.f",NA,NA,NA,NA,"USA","Brian","interceptions",NA,NA,NA,NA,NA,NA,NA
429,"36",NA,"USA","Brian","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,"36",NA,"USA","Krieger","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,"36",NA,"USA","Horan","passes.f.c",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,"36",NA,"USA","Klingenberg","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,"36",NA,"USA","Johnston","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
434,"36",NA,"MEX","Romero","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,"37",NA,"USA","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,"37",NA,"USA","Horan","passes.b.c",NA,NA,NA,NA,"MEX","Dominguez","pressured",NA,NA,NA,NA,NA,NA,NA
437,"37",NA,"USA","Johnston","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,"37",NA,"USA","Horan","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,"37",NA,"USA","Lloyd","passes.f",NA,NA,"flick.on",NA,"MEX","Farias","blocks",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
439,"37",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Farias","clearances",NA,NA,NA,NA,NA,NA,NA
440,"37","GK","MEX","Santiago","passes.f.c",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,"37",NA,"MEX","Rangel","aerial.won",NA,NA,NA,NA,"USA","Lloyd","aerial.lost",NA,NA,NA,NA,NA,NA,NA
442,"37",NA,"MEX","Mejia","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,"37",NA,"MEX","Mejia","take.on.lost",NA,NA,NA,NA,"USA","Lloyd","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
444,"37",NA,"MEX","Mejia","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,"37",NA,"MEX","Mejia","passes.b.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
446,"37",NA,"MEX","Farias","passes.f",NA,NA,"launch",NA,"USA","Horan","blocks",NA,NA,NA,NA,NA,NA,NA
446,"38",NA,"MEX","Mejia",NA,NA,NA,NA,NA,"USA","Lloyd",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
447,"38",NA,"MEX","Farias","passes.f",NA,NA,"free.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,"38",NA,"MEX","Dominguez","aerial.lost",NA,NA,NA,NA,"USA","Sauerbrunn","aerial.won",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
449,"38",NA,"MEX","Romero","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"38",NA,"MEX","Rangel","passes.f",NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,"38",NA,"MEX","Noyola","aerial.lost",NA,NA,NA,NA,"USA","Johnston","aerial.won",NA,NA,NA,NA,NA,NA,NA
452,"39",NA,"MEX","Perez","aerial.lost",NA,NA,NA,NA,"USA","Horan","aerial.won",NA,NA,NA,NA,NA,NA,NA
453,"39",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454,"39",NA,"USA","Lloyd","take.on.won",NA,NA,NA,NA,"MEX","Rangel","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
455,"39",NA,"USA","Lloyd","dispossessed",NA,NA,NA,NA,"MEX","Ocampo","dispossess.ball.shield",NA,NA,NA,NA,NA,NA,NA
456,"39",NA,"MEX","Ocampo","passes.b.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
457,"39",NA,"MEX","Farias","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
458,"39",NA,"MEX","Garciamendez","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,"39",NA,"MEX","Flores","passes.b.c",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
460,"39",NA,"MEX","Garciamendez","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,"39",NA,"MEX","Farias","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,"39",NA,"MEX","Mejia","passes.f",NA,NA,"launch",NA,"USA","Sauerbrunn","blocks",NA,NA,NA,NA,NA,NA,NA
463,"39",NA,"MEX","Ocampo","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,"39",NA,"MEX","Ocampo","passes.s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
465,"39",NA,"USA","Klingenberg","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,"39",NA,"USA","Heath","aerial.lost",NA,NA,NA,NA,"MEX","Romero","aerial.won",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
467,"39",NA,"MEX","Romero","passes.f",NA,NA,"throw.in",NA,"USA","Klingenberg","blocks",NA,NA,NA,NA,NA,NA,NA
468,"40",NA,"MEX","Romero","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,"40",NA,"MEX","Romero","passes.f",NA,NA,NA,NA,"USA","Brian","blocks",NA,NA,NA,NA,NA,NA,NA
469,"40",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","challenged",NA,NA,NA,NA,NA,NA,NA
470,"40",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,"40",NA,"USA","Lloyd","take.on.won",NA,NA,NA,NA,"MEX","Romero","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
472,"40",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,"40",NA,"USA","Morgan","passes.b.c",NA,NA,NA,NA,"MEX","Romero","pressured",NA,NA,NA,NA,NA,NA,NA
474,"40",NA,"USA","Heath","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,"40",NA,"USA","Brian","passes.s.c",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,"40",NA,"USA","Krieger","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,"40",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,"40",NA,"USA","Brian","passes.s.c",NA,NA,NA,NA,"MEX","Rangel","pressured",NA,NA,NA,NA,NA,NA,NA
479,"40",NA,"USA","Heath","passes.b.c",NA,NA,NA,NA,"MEX","Ocampo","pressured",NA,NA,NA,NA,NA,NA,NA
480,"40",NA,"USA","Sauerbrunn","passes.s.c",NA,"DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,"40",NA,"USA","Johnston","movement","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,"40",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,"40",NA,"USA","Morgan","passes.s",NA,NA,"lay.off",NA,"MEX","Perez","interceptions",NA,NA,NA,NA,NA,NA,NA
483,"40",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Farias","pressured",NA,NA,NA,NA,NA,NA,NA
484,"40",NA,"MEX","Perez","passes.f.c",NA,NA,NA,NA,"USA","Lloyd","challenged",NA,NA,NA,NA,NA,NA,NA
485,"40",NA,"MEX","Ocampo","passes.s.c",NA,NA,NA,NA,"USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
486,"40",NA,"MEX","Rangel","passes.s",NA,NA,NA,NA,"USA","Klingenberg","interceptions",NA,NA,NA,NA,NA,NA,NA
487,"40",NA,"USA","Klingenberg","take.on.won",NA,NA,NA,NA,"MEX","Mejia","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
488,"40",NA,"USA","Klingenberg","passes.b.c",NA,NA,NA,NA,"MEX","Mejia","pressured",NA,NA,NA,NA,NA,NA,NA
489,"40",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,"MEX","Dominguez","pressured",NA,NA,NA,NA,NA,NA,NA
490,"41",NA,"USA","Horan","passes.f.c",NA,NA,NA,NA,"MEX","Rangel","pressured",NA,NA,NA,NA,NA,NA,NA
491,"41",NA,"USA","Brian","passes.b.c",NA,NA,"lay.off",NA,"MEX","Rangel","pressured",NA,NA,NA,NA,NA,NA,NA
491,"41",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Perez","pressured",NA,NA,NA,NA,NA,NA,NA
492,"41",NA,"USA","Horan","take.on.lost",NA,NA,NA,NA,"MEX","Ocampo","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
493,"41",NA,"MEX","Rangel","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,"41",NA,"MEX","Rangel","passes.f.c",NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
495,"41",NA,"MEX","Dominguez","passes.s.c",NA,"DM3L",NA,NA,"USA","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA
496,"41",NA,"MEX","Ocampo","movement","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,"41",NA,"MEX","Ocampo","take.on.lost",NA,NA,NA,NA,"USA","Sauerbrunn","dispossess.ball.shield",NA,NA,NA,NA,NA,NA,NA
498,"41",NA,"USA","Sauerbrunn","passes.b.c",NA,NA,NA,NA,"MEX","Ocampo","pressured",NA,NA,NA,NA,NA,NA,NA
499,"41","GK","USA","Solo","passes.f.c",NA,"D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,"41",NA,"USA","Brian","movement","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,"41",NA,"USA","Brian","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,"41",NA,"USA","Horan","passes.s.c",NA,NA,NA,NA,"MEX","Mejia","pressured",NA,NA,NA,NA,NA,NA,NA
503,"41",NA,"USA","Heath","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,"41",NA,"USA","Klingenberg","passes.b.c",NA,NA,NA,NA,"MEX","Romero","pressured",NA,NA,NA,NA,NA,NA,NA
505,"41",NA,"USA","Heath","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,"41",NA,"USA","Morgan","take.on.won",NA,NA,NA,NA,"MEX","Farias","ball.shield",NA,NA,NA,NA,NA,NA,NA
507,"41",NA,"USA","Morgan","passes.s",NA,NA,"corner.crosses",NA,"MEX","Mejia","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
508,"42",NA,"USA","Brian","passes.s.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
509,"42",NA,"USA","Lloyd","aerial.won",NA,NA,NA,NA,"MEX","Garciamendez","aerial.lost",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
510,"42","GK","MEX","Santiago","passes.f.c",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,"42",NA,"MEX","Garciamendez","passes.b.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
512,"42",NA,"MEX","Perez","take.on.won",NA,NA,NA,NA,"USA","Lloyd","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
513,"43",NA,"MEX","Perez","take.on.lost",NA,NA,NA,NA,"USA","Brian","tackles.ball.won",NA,NA,NA,NA,NA,NA,NA
514,"43",NA,"USA","Brian","passes.f.c",NA,NA,NA,NA,"MEX","Perez","pressured",NA,NA,NA,NA,NA,NA,NA
515,"43",NA,"USA","Heath","passes.s.c",NA,"A3C","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,"43",NA,"USA","Lloyd","shots.blocked","A3C",NA,NA,NA,"MEX","Garciamendez","blocks",NA,NA,NA,NA,NA,NA,NA
517,"43",NA,"USA","Klingenberg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,"43",NA,"USA","Klingenberg","passes.f.c",NA,NA,NA,NA,"MEX","Ocampo","pressured",NA,NA,NA,NA,NA,NA,NA
519,"43",NA,"USA","Morgan","passes.b",NA,NA,NA,NA,"MEX","Perez","interceptions",NA,NA,NA,NA,NA,NA,NA
519,"43",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Ocampo","challenged",NA,NA,NA,NA,NA,NA,NA
519,"43",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Romero","pressured",NA,NA,NA,NA,NA,NA,NA
520,"43",NA,"MEX","Perez","clearances",NA,NA,NA,NA,"USA","Klingenberg","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
521,"43",NA,"MEX","Romero","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,"43",NA,"MEX","Dominguez",NA,NA,NA,NA,NA,"USA","Klingenberg",NA,NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
522,"43",NA,"USA","Heath","passes.b.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
523,"43",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,"43",NA,"USA","Horan","lost.touch",NA,NA,NA,NA,"MEX","Rangel","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
525,"43",NA,"MEX","Dominguez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526,"43",NA,"MEX","Dominguez","passes.f.c",NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
526,"43",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
527,"43",NA,"MEX","Rangel","passes.b.c",NA,NA,NA,NA,"USA","Brian","challenged",NA,NA,NA,NA,NA,NA,NA
527,"43",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
528,"44",NA,"MEX","Romero","passes.f",NA,NA,NA,NA,"USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
529,"44",NA,"USA","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
530,"44",NA,"USA","Dunn","movement","AM3C","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,"44",NA,"USA","Dunn","passes.f",NA,NA,NA,NA,"MEX","Romero","blocks",NA,NA,NA,NA,NA,NA,NA
532,"44",NA,"USA","Dunn","aerial.won",NA,NA,NA,NA,"MEX","Rangel","aerial.lost",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
533,"45",NA,"USA","Lloyd","shots.missed","A3C",NA,"free.kick","GK","MEX","Santiago","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA
