"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
332,"28",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Quinn","pressured",NA,NA,NA,NA,NA,NA,NA
333,"28",NA,"CAN","Zadorsky","passes.s.c","DM3C","DM3C",NA,NA,"USA","Lloyd","pressured","AM3C",NA,NA,NA,NA,NA,NA
334,"28",NA,"CAN","Quinn","passes.f.c","DM3C","AM3C",NA,NA,"USA","Horan","pressured","AM3C",NA,NA,NA,NA,NA,NA
335,"28",NA,"CAN","Belanger","passes.f","AM3C",NA,NA,NA,"USA","O'Hara","interceptions","DM3C",NA,NA,NA,NA,NA,NA
336,"28",NA,"USA","O'Hara","passes.f.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,"28",NA,"USA","Lloyd","passes.s.c","DM3C","AM3R",NA,NA,"CAN","Quinn","pressured","AM3C",NA,NA,NA,NA,NA,NA
338,"28",NA,"USA","Heath","passes.f","AM3R",NA,NA,NA,"CAN","Chapman","blocks","DM3L",NA,NA,NA,NA,NA,NA
339,"28",NA,"CAN","Tancredi","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,"28",NA,"CAN","Tancredi","passes.f.c","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,"28",NA,"CAN","Chapman","passes.s","A3L",NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,"28",NA,"CAN","Prince","aerial.lost","A18",NA,NA,NA,"USA","Sauerbrunn","aerial.won","D18",NA,NA,NA,NA,NA,NA
342,"28",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Horan","clearances","D18",NA,NA,NA,NA,NA,NA
343,"28",NA,"CAN","Quinn","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,"28",NA,"CAN","Quinn","passes.s.c","AM3C","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,"28",NA,"CAN","Chapman","passes.f","A3L",NA,"deep.crosses","GK","USA","Solo","gk.high.balls.won","D18","caught","reaching",NA,NA,NA,NA
346,"29","GK","USA","Solo","passes.f","D18",NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,"29",NA,"CAN","Quinn","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,"29",NA,"CAN","Quinn","passes.f.c","AM3C","A3C",NA,NA,"USA","Lloyd","pressured","DM3C",NA,NA,NA,NA,NA,NA
349,"29",NA,"CAN","Tancredi","lost.touch","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,"29",NA,"USA","Horan","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,"29",NA,"USA","Horan","passes.f.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,"29",NA,"USA","Lloyd","passes.f.c","DM3C",NA,NA,NA,"CAN","Quinn","challenged","AM3C",NA,NA,NA,NA,NA,NA
352,"29",NA,"USA","Morgan",NA,"DM3C",NA,NA,NA,"CAN","Zadorsky",NA,"AM3C",NA,NA,"fouls.won",NA,"fouls.conceded",NA
353,"29",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,"29",NA,"USA","O'Hara","take.on.won","AM3C",NA,NA,NA,"CAN","Lawrence","dribbled.turned","DM3C",NA,NA,NA,NA,NA,NA
355,"29",NA,"USA","O'Hara","passes.f.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,"29",NA,"USA","Morgan","take.on.won","AM3C",NA,NA,NA,"CAN","Scott","dribbled.turned","DM3C",NA,NA,NA,NA,NA,NA
357,"29",NA,"USA","Morgan","passes.s.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,"29",NA,"USA","Horan","passes.f","AM3C",NA,NA,NA,"CAN","Buchanan","interceptions","D3C",NA,NA,NA,NA,NA,NA
359,"29",NA,"CAN","Buchanan","clearances","D3C",NA,NA,NA,"USA","Lloyd","challenged","A3C",NA,NA,NA,NA,NA,NA
359,"29",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Sauerbrunn","clearances","AM3L",NA,NA,NA,NA,NA,NA
360,"29",NA,"CAN","Buchanan","aerial.lost","D3C",NA,NA,NA,"USA","Lloyd","aerial.won","A3C",NA,NA,"fouls.conceded",NA,"fouls.won",NA
361,"30",NA,"USA","Brian","passes.f","AM3L",NA,"free.kick,deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,"30",NA,"USA","Johnston","aerial.lost","A18",NA,NA,NA,"CAN","Tancredi","aerial.won","D18",NA,NA,NA,NA,NA,NA
363,"30",NA,"CAN","Belanger","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,"30",NA,"CAN","Belanger","clearances","D3R",NA,NA,NA,"USA","Klingenberg","pressured","A3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
365,"30",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,"31",NA,"USA","Brian","passes.b.c","AM3L","DM3L",NA,NA,"CAN","Scott","pressured","DM3R",NA,NA,NA,NA,NA,NA
367,"31",NA,"USA","Sauerbrunn","passes.s.c","DM3L","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,"31",NA,"USA","Johnston","passes.f","DM3R","A3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
369,"31","GK","CAN","Labbe","passes.f","D6",NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,"32",NA,"CAN","Quinn","aerial.lost","AM3L",NA,NA,NA,"USA","Horan","aerial.won","DM3R",NA,NA,NA,NA,NA,NA
371,"32",NA,"CAN","Chapman","aerial.lost","DM3L",NA,NA,NA,"USA","Morgan","aerial.won","AM3R",NA,NA,NA,NA,NA,NA
372,"32",NA,"CAN","Chapman","passes.f.c","DM3L","AM3L",NA,NA,"USA","Morgan","challenged","AM3R",NA,NA,NA,NA,NA,NA
373,"32",NA,"CAN","Tancredi","passes.b.c","AM3L","DM3L",NA,NA,"USA","Johnston","challenged","DM3R",NA,NA,NA,NA,NA,NA
374,"32",NA,"CAN","Quinn","passes.f","DM3L",NA,"through",NA,"USA","O'Hara","interceptions","DM3R",NA,NA,NA,NA,NA,NA
375,"32",NA,"USA","O'Hara","passes.f.c","DM3R","DM3R",NA,NA,"CAN","Lawrence","pressured","AM3L",NA,NA,NA,NA,NA,NA
376,"32",NA,"USA","Brian","passes.s.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,"32",NA,"USA","Heath","passes.s.c","DM3R","DM3R",NA,NA,"CAN","Quinn","pressured","AM3L",NA,NA,NA,NA,NA,NA
378,"32",NA,"USA","Brian","passes.b.c","DM3R","DM3R",NA,NA,"CAN","Lawrence","challenged","AM3L",NA,NA,NA,NA,NA,NA
379,"32",NA,"USA","O'Hara","passes.f.c","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,"32",NA,"USA","Heath","passes.b.c","AM3R","DM3R",NA,NA,"CAN","Lawrence","challenged","DM3L",NA,NA,NA,NA,NA,NA
381,"32",NA,"USA","Johnston","passes.b.c","DM3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,"32","GK","USA","Solo","passes.s.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
383,"32",NA,"USA","Johnston","passes.f.c","DM3R","AM3R",NA,NA,"CAN","Tancredi","pressured","AM3L",NA,NA,NA,NA,NA,NA
384,"32",NA,"USA","O'Hara","passes.s.c","AM3R","AM3R",NA,NA,"CAN","Quinn","challenged","DM3L",NA,NA,NA,NA,NA,NA
385,"32",NA,"USA","Brian","passes.s.c","AM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,"32",NA,"USA","Lloyd","dispossessed","DM3C",NA,NA,NA,"CAN","Prince","dispossess.steal","AM3C",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
387,"33",NA,"USA","Klingenberg","passes.b.c","DM3L","DM3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,"33",NA,"USA","Sauerbrunn","passes.s.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
389,"33",NA,"USA","Horan","passes.s.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390,"33",NA,"USA","Sauerbrunn","movement","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,"33",NA,"USA","Sauerbrunn","passes.f","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,"33",NA,"USA","Pugh","lost.touch","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,"33",NA,"CAN","Belanger","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,"33",NA,"CAN","Belanger","passes.s.c","AM3R","DM3R",NA,NA,"USA","Sauerbrunn","pressured","DM3L",NA,NA,NA,NA,NA,NA
395,"33",NA,"CAN","Wilkinson","take.on.won","DM3R",NA,NA,NA,"USA","Lloyd","dribbled.tackles.missed","AM3L",NA,NA,NA,NA,NA,NA
396,"33",NA,"CAN","Wilkinson","passes.f.c","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,"33",NA,"CAN","Prince","passes.b.c","AM3R","DM3R",NA,NA,"USA","Klingenberg","challenged","DM3L",NA,NA,NA,NA,NA,NA
398,"33",NA,"CAN","Scott","passes.f","DM3R",NA,"through",NA,"USA","Johnston","interceptions","D18",NA,NA,NA,NA,NA,NA
399,"33",NA,"USA","Johnston","clearances","D18",NA,NA,NA,"CAN","Wilkinson","blocks","A3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
400,"34","GK","USA","Solo","passes.f.c","D6","DM3L","goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,"34",NA,"USA","Lloyd","aerial.won","DM3L",NA,NA,NA,"CAN","Belanger","aerial.lost","AM3R",NA,NA,NA,NA,NA,NA
402,"34",NA,"CAN","Quinn","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
403,"34",NA,"CAN","Quinn","take.on.won","AM3R",NA,NA,NA,"USA","Lloyd","dribbled.tackles.missed","DM3L",NA,NA,"fouls.won",NA,"fouls.conceded",NA
404,"34",NA,"CAN","Quinn","passes.f","AM3R",NA,"free.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,"34",NA,"USA","Horan","aerial.won","D18",NA,NA,NA,"CAN","Lawrence","aerial.lost","A18",NA,NA,NA,NA,NA,NA
406,"34",NA,"USA","Heath","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,"34",NA,"USA","Heath","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,"34",NA,"USA","Heath","movement","AM3R","A3R",NA,NA,"CAN","Scott","pressured","DM3L",NA,NA,NA,NA,NA,NA
409,"34",NA,"USA","Heath","passes.b.c","A3R","AM3R",NA,NA,"CAN","Scott","pressured","D3L",NA,NA,NA,NA,NA,NA
410,"34",NA,"USA","O'Hara","passes.f.c","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,"35",NA,"USA","Heath","passes.s.c","A3R","A3R",NA,NA,"CAN","Chapman","pressured","D3L",NA,NA,NA,NA,NA,NA
412,"35",NA,"USA","O'Hara","passes.s.c","A3R","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,"35",NA,"USA","Lloyd","passes.f.c","A3C","A3C",NA,NA,"CAN","Quinn","pressured","D3C",NA,NA,NA,NA,NA,NA
414,"35",NA,"USA","Morgan","lost.touch","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,"35",NA,"CAN","Quinn","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,"35",NA,"CAN","Quinn","passes.f.c","D3C","DM3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,"35",NA,"CAN","Prince","passes.f.c","DM3C","AM3C",NA,NA,"USA","Brian","pressured","AM3C",NA,NA,NA,NA,NA,NA
418,"35",NA,"CAN","Tancredi","take.on.lost","AM3C",NA,NA,NA,"USA","Lloyd","tackles.ball.away","DM3C",NA,NA,NA,NA,NA,NA
419,"35",NA,"CAN","Scott","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
420,"35",NA,"CAN","Scott","passes.s.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,"35",NA,"CAN","Quinn","passes.f","DM3C",NA,"launch",NA,"USA","O'Hara","interceptions","D3R",NA,NA,NA,NA,NA,NA
422,"35",NA,"USA","O'Hara","passes.b.c","D18","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,"35","GK","USA","Solo","passes.f.c","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,"35",NA,"USA","O'Hara","passes.f.c","D3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,"35",NA,"USA","Horan","passes.s.c","D3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,"35",NA,"USA","Johnston","passes.f.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,"35",NA,"USA","Brian","passes.f.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"35",NA,"USA","Horan","passes.b.c","DM3C","DM3C",NA,NA,"CAN","Scott","pressured","AM3C",NA,NA,NA,NA,NA,NA
428,"35",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Lawrence","pressured",NA,NA,NA,NA,NA,NA,NA
429,"35",NA,"USA","Johnston","passes.s.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,"35",NA,"USA","Sauerbrunn","movement","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,"35",NA,"USA","Sauerbrunn","passes.f.c","AM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,"35",NA,"USA","Brian","passes.s.c","AM3C","AM3L","lay.off",NA,"CAN","Buchanan","pressured","DM3C",NA,NA,NA,NA,NA,NA
433,"35",NA,"USA","Pugh","movement","AM3L","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,"35",NA,"USA","Pugh","dispossessed","A18",NA,NA,NA,"CAN","Wilkinson","dispossess.steal","D18",NA,NA,NA,NA,NA,NA
434,"35",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Zadorsky","clearances","D18",NA,NA,NA,NA,NA,NA
435,"35",NA,"USA","Horan","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,"36",NA,"USA","Horan","passes.s.c","A3C","A3R",NA,NA,"CAN","Quinn","pressured","D3C",NA,NA,NA,NA,NA,NA
437,"36",NA,"USA","O'Hara","passes.f","A3R",NA,"deep.crosses","GK","CAN","Labbe","gk.high.balls.won","D6","punched.to.safety","reaching",NA,"out.of.bounds.keep.poss",NA,NA
438,"36",NA,"USA","Brian","passes.s.c","A3L","A18","corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,"36",NA,"USA","Sauerbrunn","aerial.won","A18",NA,NA,NA,"CAN","Prince","aerial.lost","D18",NA,NA,NA,NA,NA,NA
440,"36",NA,"USA","Heath","dispossessed","A18",NA,NA,NA,"CAN","Lawrence","tackles.ball.away","D18",NA,NA,NA,NA,NA,NA
440,"36",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Prince","clearances","D18",NA,NA,NA,NA,NA,NA
441,"36",NA,"USA","Brian","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"36",NA,"USA","Brian","passes.b.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,"36",NA,"USA","Klingenberg","passes.f","AM3L",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
444,"37","GK","CAN","Labbe","passes.f.c","D6","AM3L","goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,"37",NA,"CAN","Lawrence","aerial.won","AM3L",NA,NA,NA,"USA","Horan","aerial.lost","DM3R",NA,NA,NA,NA,NA,NA
446,"37",NA,"CAN","Quinn","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,"37",NA,"CAN","Quinn","passes.f.c","AM3L","AM3L",NA,NA,"USA","Brian","pressured","DM3R",NA,NA,NA,NA,NA,NA
448,"37",NA,"CAN","Prince","passes.b","AM3L",NA,NA,NA,"USA","Brian","blocks","DM3R",NA,NA,NA,NA,NA,NA
448,"37",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Johnston","pressured",NA,NA,NA,NA,NA,NA,NA
449,"37",NA,"CAN","Scott","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"37",NA,"CAN","Scott","passes.s.c","DM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,"37",NA,"CAN","Wilkinson","passes.s.c","AM3R","AM3R",NA,NA,"USA","Pugh","pressured","DM3L",NA,NA,NA,NA,NA,NA
452,"37",NA,"CAN","Belanger","passes.s","AM3R",NA,NA,NA,"USA","Pugh","interceptions","DM3L",NA,NA,NA,NA,NA,NA
453,"37",NA,"USA","Pugh","passes.s.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454,"37",NA,"USA","Brian","passes.f.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,"37",NA,"USA","Lloyd","passes.b.c","DM3C","DM3L",NA,NA,"CAN","Quinn","pressured","AM3C",NA,NA,NA,NA,NA,NA
456,"37",NA,"USA","Brian","passes.b.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,"37",NA,"USA","Sauerbrunn","passes.s.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
458,"37",NA,"USA","Johnston","passes.f.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,"37",NA,"USA","Horan","passes.b.c","DM3C","AM3R",NA,NA,"CAN","Tancredi","pressured","AM3C",NA,NA,NA,NA,NA,NA
459,"37",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Quinn","pressured",NA,NA,NA,NA,NA,NA,NA
460,"37",NA,"USA","Johnston","passes.f.c","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,"37",NA,"USA","O'Hara","passes.s.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,"38",NA,"USA","Heath","passes.f.c","A3R","A18","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,"38",NA,"USA","Pugh","take.on.won","A18",NA,NA,"GK","CAN","Labbe","gk.smothers.lost","D18","missed.ball","diving",NA,NA,NA,NA
464,"38",NA,"USA","Pugh","passes.b.c","A18","A3R",NA,NA,"CAN","Buchanan","pressured","D18",NA,NA,NA,NA,NA,NA
465,"38",NA,"USA","O'Hara","passes.s","A3R",NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,"38",NA,"USA","Lloyd","aerial.lost","A18",NA,NA,NA,"CAN","Belanger","aerial.lost","D18",NA,NA,NA,NA,NA,NA
467,"38",NA,"USA","Lloyd","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,"38",NA,"USA","Lloyd","take.on.won","A18",NA,NA,NA,"CAN","Scott","dribbled.tackles.missed","D18",NA,NA,NA,NA,NA,NA
469,"38",NA,"USA","Lloyd","take.on.lost","A18",NA,NA,NA,"CAN","Belanger","tackles.ball.away","D18",NA,NA,NA,NA,NA,NA
470,"38",NA,"CAN","Wilkinson","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,"38",NA,"CAN","Wilkinson","take.on.lost","D3R",NA,NA,NA,"USA","Horan","tackles.ball.won","A3L",NA,NA,NA,NA,NA,NA
472,"38",NA,"USA","Horan","passes.b.c","A3L","A3L",NA,NA,"CAN","Wilkinson","pressured","D3R",NA,NA,NA,NA,NA,NA
473,"38",NA,"USA","Brian","take.on.won","A3L",NA,NA,NA,"CAN","Belanger","dribbled.turned","D3R",NA,NA,NA,NA,NA,NA
474,"38",NA,"USA","Brian","take.on.won","A3L",NA,NA,NA,"CAN","Wilkinson","dribbled.turned","D3R",NA,NA,NA,NA,NA,NA
475,"38",NA,"USA","Brian","passes.b.c","A18","A3C",NA,NA,"CAN","Wilkinson","pressured","D18",NA,NA,NA,NA,NA,NA
475,"38",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Belanger","pressured",NA,NA,NA,NA,NA,NA,NA
476,"38",NA,"USA","Klingenberg","passes.f.c","A3C","A18",NA,NA,"CAN","Scott","pressured","D3C",NA,NA,NA,NA,NA,NA
476,"38",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Tancredi","pressured",NA,NA,NA,NA,NA,NA,NA
477,"38",NA,"USA","Morgan","passes.s.c","A18","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,"38",NA,"USA","Lloyd","shots.blocked","A18",NA,NA,NA,"CAN","Chapman","blocks","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
479,"39",NA,"USA","Brian","passes.s.c","A3R","A18","corner.crosses","GK","CAN","Labbe","gk.high.balls.lost",NA,"missed.ball","reaching",NA,NA,NA,NA
480,"39",NA,"USA","Heath","aerial.won","A18",NA,NA,NA,"CAN","Wilkinson","aerial.lost","D18",NA,NA,NA,NA,NA,NA
480,"39",NA,"USA","Lloyd",NA,"A18",NA,NA,NA,"CAN","Tancredi",NA,"D18",NA,NA,"fouls.conceded",NA,"fouls.conceded",NA
481,"39",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,"39",NA,"CAN","Quinn","passes.f","AM3R",NA,NA,NA,"USA","Horan","blocks","DM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
483,"40",NA,"CAN","Wilkinson","passes.f.c","AM3R","A3R","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,"40",NA,"CAN","Tancredi","passes.f.c","A3R","A3R","headed",NA,"USA","Horan","pressured","D3L",NA,NA,NA,NA,NA,NA
485,"40",NA,"CAN","Belanger","dispossessed","A3R",NA,NA,NA,"USA","Pugh","dispossess.ball.shield","D3L",NA,NA,NA,NA,NA,NA
486,"40",NA,"USA","Pugh","passes.s.c","D3L","DM3L",NA,NA,"CAN","Tancredi","pressured","A3R",NA,NA,NA,NA,NA,NA
487,"40",NA,"USA","Lloyd","passes.b.c","DM3L","DM3L",NA,NA,"CAN","Quinn","pressured","AM3R",NA,NA,NA,NA,NA,NA
488,"40",NA,"USA","Brian","passes.s.c","DM3L","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,"40",NA,"USA","O'Hara","passes.f","DM3R",NA,NA,NA,"CAN","Chapman","interceptions","DM3L",NA,NA,NA,NA,NA,NA
490,"40",NA,"CAN","Chapman","passes.f.c","DM3L","AM3L",NA,NA,"USA","O'Hara","challenged","AM3R",NA,NA,NA,NA,NA,NA
491,"40",NA,"CAN","Lawrence","dispossessed","AM3L",NA,NA,NA,"USA","Lloyd","dispossess.steal","DM3R",NA,NA,NA,NA,NA,NA
492,"40",NA,"USA","O'Hara","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,"40",NA,"USA","O'Hara","take.on.won","AM3R",NA,NA,NA,"CAN","Lawrence","dribbled.tackles.missed","DM3L",NA,NA,NA,NA,NA,NA
494,"40",NA,"USA","O'Hara","passes.s.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,"40",NA,"USA","Brian","passes.f.c","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,"40",NA,"USA","Heath","take.on.won","AM3R",NA,NA,NA,"CAN","Lawrence","dribbled.tackles.missed","DM3L",NA,NA,"fouls.won",NA,"fouls.conceded",NA
497,"40",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,"41",NA,"USA","Johnston","passes.f.c","AM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,"41",NA,"USA","Klingenberg","passes.b.c","AM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,"41",NA,"USA","Sauerbrunn","passes.s.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,"41",NA,"USA","Johnston","passes.f","DM3C",NA,"launch",NA,"CAN","Wilkinson","blocks","D3R",NA,NA,NA,NA,NA,NA
502,"41",NA,"USA","Horan","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,"41",NA,"USA","Horan","passes.b.c","AM3C","AM3L",NA,NA,"CAN","Quinn","challenged","DM3C",NA,NA,NA,NA,NA,NA
504,"41",NA,"USA","Sauerbrunn","passes.s.c","AM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,"41",NA,"USA","Johnston","take.on.won","DM3C",NA,NA,NA,"CAN","Prince","dribbled.out.run","AM3C",NA,NA,NA,NA,NA,NA
506,"41",NA,"USA","Johnston","movement","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,"41",NA,"USA","Johnston","passes.f.c","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
508,"41",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
509,"41",NA,"CAN","Scott","fouls.conceded","DM3L",NA,NA,NA,"USA","Lloyd","fouls.won","AM3R",NA,NA,"fouls.conceded",NA,"fouls.won",NA
