"Player","Team","MP","GS","Goals","Shots","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Big.Chances","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Cross.Comp","Cross.Comp.Pct","Cross.Att","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Comp.Pct","Launch.Att","Through.Comp","Through.Comp.Pct","Through.Att","Throw.In.Comp","Throw.In.Comp.Pct","Throw.In.Att","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Pass.Comp","Pass.Comp.Pct","Pass.Att","opPass.Comp","opPass.Comp.Pct","opPass.Att","opPPass.Comp","opPPass.Comp.Pct","opPPass.Att","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Comp.Pct","PPass.Att","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK.FK.Comp","GK.FK.Comp.Pct","GK.FK.Att"
"Marozsan","GER",143,2,0,2,0.5,1,0,1,0,0,0,0,0,2,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,1,0.5,2,2,0,0,0,1,0,0,1,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,52,0.838709677419355,62,52,0.838709677419355,62,41,0.891304347826087,46,0.741935483870968,0.5,0.258064516129032,0.241935483870968,22,31,0.709677419354839,16,16,1,14,15,0.933333333333333,0.5,0.258064516129032,0.241935483870968,22,31,0.709677419354839,16,16,1,14,15,0.933333333333333,0.741935483870968,41,0.891304347826087,46,0.456521739130435,0.282608695652174,0.260869565217391,17,21,0.80952380952381,13,13,1,11,12,0.916666666666667,3,0.75,4,1,3,2,8,0.615384615384615,13,5,1,1,6,21,6,20,9,11,4,4,6,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Mewis","USA",61,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,1,0.5,2,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,18,0.75,24,18,0.75,24,13,0.866666666666667,15,0.625,0.666666666666667,0.125,0.208333333333333,12,16,0.75,2,3,0.666666666666667,4,5,0.8,0.666666666666667,0.125,0.208333333333333,12,16,0.75,2,3,0.666666666666667,4,5,0.8,0.625,13,0.866666666666667,15,0.733333333333333,0.0666666666666667,0.2,9,11,0.818181818181818,1,1,1,3,3,1,1,1,1,0,1,0,6,0.461538461538462,13,7,0,0,0,19,5,3,2,1,2,3,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Mittag","GER",102,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,1,0,0,NA,0,1,1,1,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,31,0.794871794871795,39,31,0.794871794871795,39,24,0.8,30,0.769230769230769,0.102564102564103,0.333333333333333,0.564102564102564,3,4,0.75,6,13,0.461538461538462,22,22,1,0.102564102564103,0.333333333333333,0.564102564102564,3,4,0.75,6,13,0.461538461538462,22,22,1,0.769230769230769,24,0.8,30,0.0666666666666667,0.333333333333333,0.6,2,2,1,4,10,0.4,18,18,1,0,0,2,2,6,5,4,0.5,8,4,2,1,1,18,3,14,8,6,1,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Morgan","USA",271,3,2,7,0.571428571428571,2,0,3,3,0.428571428571429,1,6,0,0,0,0,0,0,NA,0,0,0,0,2,2,1,0,0,0,1,0,1,0.25,4,5,0,0,NA,0,1,1,1,0,0,1,0,NA,0,0,0,0,NA,0,0,0,0,0,0,45,0.692307692307692,65,45,0.703125,64,35,0.729166666666667,48,0.75,0.276923076923077,0.292307692307692,0.430769230769231,9,18,0.5,14,19,0.736842105263158,22,28,0.785714285714286,0.265625,0.296875,0.4375,9,17,0.529411764705882,14,19,0.736842105263158,22,28,0.785714285714286,0.738461538461539,35,0.729166666666667,48,0.208333333333333,0.291666666666667,0.5,5,10,0.5,10,14,0.714285714285714,20,24,0.833333333333333,8,0.571428571428571,14,6,10,6,13,0.5,26,13,0,0,2,33,3,10,6,4,1,3,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Necib","FRA",76,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,1,0.5,2,0,NA,0,0,NA,0,0,0,1,0,0,0,NA,0,0,0,1,0,1,24,0.727272727272727,33,24,0.75,32,15,0.714285714285714,21,0.65625,0.545454545454545,0.333333333333333,0.121212121212121,11,18,0.611111111111111,9,11,0.818181818181818,4,4,1,0.5625,0.3125,0.125,11,18,0.611111111111111,9,10,0.9,4,4,1,0.636363636363636,15,0.714285714285714,21,0.476190476190476,0.380952380952381,0.142857142857143,5,10,0.5,7,8,0.875,3,3,1,1,1,1,0,0,2,0,0,1,1,1,0,1,13,2,5,4,1,2,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Nobbs","ENG",181,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,2,0.4,5,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,36,0.765957446808511,47,36,0.765957446808511,47,20,0.8,25,0.531914893617021,0.531914893617021,0.148936170212766,0.319148936170213,16,25,0.64,6,7,0.857142857142857,14,15,0.933333333333333,0.531914893617021,0.148936170212766,0.319148936170213,16,25,0.64,6,7,0.857142857142857,14,15,0.933333333333333,0.531914893617021,20,0.8,25,0.4,0.16,0.44,6,10,0.6,4,4,1,10,11,0.909090909090909,3,1,3,0,1,2,2,0.166666666666667,12,10,7,4,5,31,17,17,11,6,2,6,12,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"O'Hara","USA",183,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,2,0.5,4,4,0,5,0.384615384615385,13,1,0.5,2,15,0.576923076923077,26,0,NA,0,0,0,2,1,2,0,0,0,0,2,76,0.684684684684685,111,59,0.710843373493976,83,26,0.65,40,0.481927710843373,0.693693693693694,0.135135135135135,0.171171171171171,46,77,0.597402597402597,12,15,0.8,18,19,0.947368421052632,0.674698795180723,0.156626506024096,0.168674698795181,35,56,0.625,11,13,0.846153846153846,13,14,0.928571428571429,0.36036036036036,26,0.65,40,0.775,0.15,0.075,20,31,0.645161290322581,4,6,0.666666666666667,2,3,0.666666666666667,3,0.75,4,1,0,0,1,0.333333333333333,3,2,2,0,1,18,6,20,15,5,3,6,5,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Peter","GER",138,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,1,0,NA,0,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,1,39,0.928571428571429,42,38,0.926829268292683,41,14,0.875,16,0.390243902439024,0.428571428571429,0.30952380952381,0.261904761904762,15,18,0.833333333333333,13,13,1,11,11,1,0.439024390243902,0.292682926829268,0.268292682926829,15,18,0.833333333333333,12,12,1,11,11,1,0.380952380952381,14,0.875,16,0.5625,0.125,0.3125,7,9,0.777777777777778,2,2,1,5,5,1,0,NA,0,0,0,0,5,0.625,8,3,2,0,1,6,12,10,8,2,2,5,10,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Petermann","GER",12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,2,0.5,4,2,0.5,4,2,1,2,0.5,0.75,0.25,0,1,3,0.333333333333333,1,1,1,0,0,NA,0.75,0.25,0,1,3,0.333333333333333,1,1,1,0,0,NA,0.5,2,1,2,0.5,0.5,0,1,1,1,1,1,1,0,0,NA,0,0,1,1,1,0,0,0,2,2,0,0,1,2,0,4,3,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Popp","GER",192,2,0,4,0.25,1,0,3,1,0.25,0,4,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,1,1,1,0,1,0,NA,0,2,0.5,4,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,41,0.836734693877551,49,41,0.836734693877551,49,36,0.878048780487805,41,0.836734693877551,0.346938775510204,0.306122448979592,0.346938775510204,10,17,0.588235294117647,15,15,1,16,17,0.941176470588235,0.346938775510204,0.306122448979592,0.346938775510204,10,17,0.588235294117647,15,15,1,16,17,0.941176470588235,0.836734693877551,36,0.878048780487805,41,0.341463414634146,0.341463414634146,0.317073170731707,9,14,0.642857142857143,14,14,1,13,13,1,3,0.75,4,1,4,4,25,0.714285714285714,35,10,2,1,2,35,9,8,4,4,0,4,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Press","USA",102,1,0,2,0.5,1,0,1,2,1,0,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,1,0.333333333333333,3,3,0,0,0,1,1,0.25,4,0,0,1,0,NA,0,0,0,0,NA,0,0,0,0,0,0,12,0.48,25,12,0.5,24,11,0.611111111111111,18,0.75,0.48,0.16,0.36,4,12,0.333333333333333,1,4,0.25,7,9,0.777777777777778,0.458333333333333,0.166666666666667,0.375,4,11,0.363636363636364,1,4,0.25,7,9,0.777777777777778,0.72,11,0.611111111111111,18,0.444444444444444,0.111111111111111,0.444444444444444,3,8,0.375,1,2,0.5,7,8,0.875,5,0.625,8,3,3,2,2,0.2,10,8,3,0,6,31,10,11,6,5,0,5,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Pugh","USA",196,2,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,1,0.333333333333333,3,3,0,1,0.5,2,1,0.25,4,1,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,0,47,0.770491803278688,61,46,0.766666666666667,60,31,0.815789473684211,38,0.633333333333333,0.344262295081967,0.229508196721311,0.426229508196721,11,21,0.523809523809524,11,14,0.785714285714286,25,26,0.961538461538462,0.35,0.216666666666667,0.433333333333333,11,21,0.523809523809524,10,13,0.769230769230769,25,26,0.961538461538462,0.622950819672131,31,0.815789473684211,38,0.315789473684211,0.263157894736842,0.421052631578947,7,12,0.583333333333333,8,10,0.8,16,16,1,12,0.6,20,8,5,5,6,0.428571428571429,14,8,2,1,7,40,16,23,14,8,2,4,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Sauerbrunn","USA",286,3,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,3,0.428571428571429,7,0,0,1,0,0,1,0,NA,0,0,0,1,0.5,2,0,0,0,0,2,97,0.858407079646018,113,96,0.872727272727273,110,29,0.783783783783784,37,0.336363636363636,0.52212389380531,0.247787610619469,0.230088495575221,44,59,0.745762711864407,28,28,1,25,26,0.961538461538462,0.509090909090909,0.254545454545455,0.236363636363636,43,56,0.767857142857143,28,28,1,25,26,0.961538461538462,0.327433628318584,29,0.783783783783784,37,0.648648648648649,0.0810810810810811,0.27027027027027,17,24,0.708333333333333,3,3,1,9,10,0.9,5,1,5,0,2,1,18,0.72,25,7,3,0,4,23,14,23,17,5,7,13,11,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Schult","GER",96,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,14,0.608695652173913,23,0,NA,0,0,NA,0,0,NA,0,0,0,1,0.333333333333333,3,0,0,0,0,3,22,0.6875,32,17,0.80952380952381,21,2,1,2,0.0952380952380952,0.96875,0.03125,0,21,31,0.67741935483871,1,1,1,0,0,NA,0.952380952380952,0.0476190476190476,0,16,20,0.8,1,1,1,0,0,NA,0.0625,2,1,2,1,0,0,2,2,1,0,0,NA,0,0,NA,0,NA,0,0,0,0,1,1,1,0,0,0,0,0,1,6,6,0,0,0,0,0,1,2,3,0.666666666666667,1,0,1,1,5,5,0,5,0,0,0,0,3,3,0,0,0,0,1,1,0,1,0,22,0.6875,32,2,0.666666666666667,3,2,0.4,5,7,0.777777777777778,9
"Solo","USA",286,3,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,17,0.333333333333333,51,0,NA,0,0,NA,0,0,NA,0,0,0,2,0.666666666666667,3,0,0,0,0,3,32,0.484848484848485,66,23,0.450980392156863,51,3,1,3,0.0588235294117647,1,0,0,32,66,0.484848484848485,0,0,NA,0,0,NA,1,0,0,23,51,0.450980392156863,0,0,NA,0,0,NA,0.0454545454545455,3,1,3,1,0,0,3,3,1,0,0,NA,0,0,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,6,5,1,0,1,0,0,8,1,9,0.111111111111111,1,1,0,0,3,3,0,3,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,32,0.484848484848485,66,4,1,4,3,0.375,8,8,0.347826086956522,23
"Sonnett","USA",96,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,2,0.4,5,0,NA,0,0,0,1,0,NA,0,0,0,1,1,1,0,0,0,0,1,38,0.904761904761905,42,37,0.925,40,12,0.857142857142857,14,0.35,0.666666666666667,0.142857142857143,0.19047619047619,24,28,0.857142857142857,6,6,1,8,8,1,0.675,0.15,0.175,24,27,0.888888888888889,6,6,1,7,7,1,0.333333333333333,12,0.857142857142857,14,0.714285714285714,0.0714285714285714,0.214285714285714,8,10,0.8,1,1,1,3,3,1,0,NA,0,0,0,0,4,1,4,0,1,0,0,4,1,5,4,1,1,3,5,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Stokes","ENG",192,2,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,1,0.5,2,2,0,0,0,5,0,NA,0,3,0.6,5,0,NA,0,0,0,0,0,2,0,0,0,0,2,19,0.59375,32,16,0.64,25,10,0.625,16,0.64,0.71875,0.125,0.15625,11,23,0.478260869565217,3,4,0.75,5,5,1,0.64,0.16,0.2,8,16,0.5,3,4,0.75,5,5,1,0.5,10,0.625,16,0.6875,0.0625,0.25,5,11,0.454545454545455,1,1,1,4,4,1,1,0.25,4,3,3,1,4,0.571428571428571,7,3,4,0,7,90,11,8,2,6,0,9,4,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Stoney","ENG",16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,NA,0,0,NA,1,0,0,1,1,1,0,0,NA,0,0,NA,1,1,1,1,1,0,0,1,1,1,0,0,NA,0,0,NA,0,NA,0,0,0,0,1,0.5,2,1,0,0,0,1,0,1,1,0,0,2,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Taylor","ENG",79,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,7,0.777777777777778,9,7,0.777777777777778,9,6,0.857142857142857,7,0.777777777777778,0,0.333333333333333,0.666666666666667,0,0,NA,2,3,0.666666666666667,5,6,0.833333333333333,0,0.333333333333333,0.666666666666667,0,0,NA,2,3,0.666666666666667,5,6,0.833333333333333,0.777777777777778,6,0.857142857142857,7,0,0.285714285714286,0.714285714285714,0,0,NA,1,2,0.5,5,5,1,1,0.5,2,1,2,3,3,0.230769230769231,13,10,1,0,2,27,8,3,1,2,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Thomis","FRA",76,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,1,0.2,5,4,1,1,0.5,2,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,13,0.684210526315789,19,13,0.684210526315789,19,9,1,9,0.473684210526316,0.368421052631579,0.263157894736842,0.368421052631579,3,7,0.428571428571429,3,5,0.6,7,7,1,0.368421052631579,0.263157894736842,0.368421052631579,3,7,0.428571428571429,3,5,0.6,7,7,1,0.473684210526316,9,1,9,0.222222222222222,0.222222222222222,0.555555555555556,2,2,1,2,2,1,5,5,1,1,0.5,2,1,3,5,0,0,1,1,0,1,4,16,0,5,2,3,1,3,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Williams","ENG",115,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2,2,0,4,0.363636363636364,11,0,NA,0,0,0,1,0,NA,0,0,0,1,1,1,0,0,0,0,1,26,0.565217391304348,46,25,0.568181818181818,44,13,0.590909090909091,22,0.5,0.695652173913043,0.0869565217391304,0.217391304347826,12,32,0.375,4,4,1,10,10,1,0.681818181818182,0.0909090909090909,0.227272727272727,11,30,0.366666666666667,4,4,1,10,10,1,0.478260869565217,13,0.590909090909091,22,0.681818181818182,0.0909090909090909,0.227272727272727,6,15,0.4,2,2,1,5,5,1,2,0.666666666666667,3,1,4,2,4,0.666666666666667,6,2,3,1,6,51,10,17,10,7,3,5,5,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
