uniq_def_discp_id,match_id,defdiscp_id,event,lineup_player_id,def_player_disciplinary
1001280,100094,1004,385,121,fouls.conceded
1001281,100094,1005,405,107,fouls.won
1001282,100094,1006,476,110,fouls.conceded
1001283,100094,1007,497,106,yellow.cards
1001284,100094,1008,497,106,fouls.conceded
1001285,100094,1009,502,110,fouls.conceded
1001286,100094,1010,520,107,fouls.conceded
1001287,100094,1011,594,121,fouls.conceded
1001288,100094,1012,602,125,fouls.conceded
1001289,100094,1013,608,102,fouls.conceded
1001290,100094,1014,624,119,fouls.conceded
1001291,100094,1015,654,108,fouls.conceded
1001292,100094,1016,772,108,fouls.conceded
1001293,100094,1017,789,120,fouls.won
1001294,100094,1018,850,125,fouls.conceded
1001295,100094,1019,966,112,fouls.won
1001296,100094,1020,1016,110,fouls.conceded
1001297,100094,1021,1046,119,fouls.won
1001298,100094,1022,1061,120,fouls.won
1001299,100094,1023,1067,118,fouls.conceded
1001300,100094,1024,1138,123,fouls.conceded
1001301,100094,1025,1156,111,fouls.conceded
1001302,100044,1001,15,108,fouls.conceded
1001303,100044,1002,63,121,fouls.conceded
1001304,100044,1003,149,109,fouls.conceded
1001305,100044,1004,229,105,fouls.conceded
1001306,100044,1005,264,119,fouls.conceded
1001307,100044,1006,407,124,fouls.conceded
1001308,100044,1007,508,123,fouls.conceded
1001309,100044,1008,519,124,fouls.conceded
1001310,100044,1009,519,124,yellow.cards
1001311,100044,1010,534,125,fouls.conceded
1001312,100044,1011,538,119,fouls.conceded
1001313,100044,1012,603,111,fouls.conceded
1001314,100044,1013,772,123,fouls.won
1001315,100044,1014,779,109,fouls.conceded
1001316,100044,1015,856,112,fouls.won
1001317,100044,1016,868,104,fouls.conceded
1001318,100044,1017,1007,112,fouls.conceded
1001319,100044,1018,1021,111,fouls.conceded
1001320,100044,1019,1030,126,fouls.conceded
1001321,100044,1020,1311,126,fouls.conceded
1001322,100044,1021,1317,122,fouls.conceded
1001323,100044,1022,1394,122,fouls.conceded
1001324,100044,1023,1424,122,fouls.won
1001325,100044,1024,1446,103,fouls.conceded
1001326,100044,1025,1454,104,fouls.conceded
1001327,100133,1001,20,122,fouls.conceded
1001328,100133,1002,231,118,fouls.conceded
1001329,100133,1003,231,118,yellow.cards
1001330,100133,1004,282,121,fouls.conceded
1001331,100133,1005,289,120,fouls.conceded
1001332,100133,1006,842,122,fouls.won
1001333,100133,1007,1015,122,fouls.conceded
1001334,100133,1008,1021,107,fouls.conceded
1001335,100133,1009,1080,117,fouls.conceded
1001336,100107,1001,139,119,fouls.won
1001337,100107,1002,201,121,fouls.conceded
1001338,100107,1003,461,104,penalties.conceded
1001339,100107,1004,579,108,fouls.conceded
1001340,100107,1005,758,122,fouls.conceded
1001341,100107,1006,770,105,fouls.won
1001342,100107,1007,790,103,fouls.won
1001343,100107,1008,882,107,fouls.conceded
1001344,100107,1009,935,111,fouls.conceded
1001345,100107,1010,1042,121,fouls.conceded
1001346,100107,1011,1127,104,yellow.cards
1001347,100107,1012,1377,103,yellow.cards
1001348,100104,1001,82,107,fouls.conceded
1001349,100104,1002,136,120,fouls.conceded
1001350,100104,1003,304,122,fouls.conceded
1001351,100104,1004,367,120,fouls.won
1001352,100104,1005,539,104,fouls.conceded
1001353,100104,1006,697,111,fouls.conceded
1001354,100104,1007,894,124,fouls.conceded
1001355,100104,1008,907,106,fouls.conceded
1001356,100104,1009,919,108,fouls.conceded
1001357,100104,1010,1094,105,fouls.conceded
1001358,100104,1011,1199,114,fouls.won
1001359,100104,1012,1205,114,fouls.conceded
1001360,100104,1013,1205,114,yellow.cards
1001361,100104,1014,1208,119,fouls.conceded
1001362,100104,1015,1212,114,fouls.conceded
1001363,100104,1016,1223,116,fouls.conceded
1001364,100104,1017,1256,119,yellow.cards
1001365,100092,1001,61,111,fouls.conceded
1001366,100092,1002,122,119,fouls.conceded
1001367,100092,1003,153,105,fouls.won
1001368,100092,1004,178,124,fouls.conceded
1001369,100092,1005,202,108,fouls.conceded
1001370,100092,1006,214,104,fouls.conceded
1001371,100092,1007,237,105,fouls.won
1001372,100092,1008,268,117,fouls.conceded
1001373,100092,1009,342,116,fouls.won
1001374,100092,1010,413,124,fouls.conceded
1001375,100092,1011,519,117,fouls.won
1001376,100092,1012,538,116,fouls.conceded
1001377,100092,1013,538,116,yellow.cards
1001378,100092,1014,569,103,fouls.conceded
1001379,100092,1015,764,120,fouls.conceded
1001380,100092,1016,797,121,fouls.conceded
1001381,100092,1017,797,121,yellow.cards
1001382,100092,1018,856,118,fouls.conceded
1001383,100092,1019,911,116,fouls.conceded
1001384,100092,1020,933,127,fouls.conceded
1001385,100092,1021,959,106,fouls.conceded
1001386,100092,1022,988,127,fouls.conceded
1001387,100092,1023,1049,112,fouls.won
1001388,100092,1024,1095,105,fouls.won
1001389,100092,1025,1190,127,fouls.conceded
1001390,100092,1026,1263,116,fouls.conceded
1001391,100092,1027,1263,116,yellow.cards
1001392,100092,1028,1263,116,red.cards
1001393,100092,1029,1278,118,fouls.conceded
1001394,100092,1030,1278,118,yellow.cards
1001395,100092,1031,1295,115,yellow.cards
1001396,100093,1001,38,105,fouls.won
1001397,100093,1002,50,123,fouls.conceded
1001398,100093,1003,73,111,fouls.won
1001399,100093,1004,76,120,fouls.conceded
1001400,100093,1005,185,108,fouls.conceded
1001401,100093,1006,245,121,fouls.won
1001402,100093,1007,322,118,fouls.conceded
1001403,100093,1008,377,116,fouls.conceded
1001404,100093,1009,410,122,fouls.conceded
1001405,100093,1010,556,116,yellow.cards
1001406,100093,1011,604,119,fouls.conceded
1001407,100093,1012,734,121,fouls.conceded
1001408,100093,1013,754,122,fouls.conceded
1001409,100093,1014,888,120,fouls.conceded
1001410,100093,1015,891,118,fouls.conceded
1001411,100093,1016,1021,122,fouls.conceded
1001412,100093,1017,1198,119,fouls.conceded
1001413,100093,1018,1232,119,fouls.conceded
1001414,100093,1019,1287,117,fouls.conceded
1001415,100093,1020,1333,114,fouls.won
1001416,100093,1021,1361,106,fouls.conceded
1001417,100093,1022,1361,106,yellow.cards
1001418,100129,1001,288,121,fouls.conceded
1001419,100129,1002,435,122,fouls.conceded
1001420,100129,1003,458,123,fouls.won
1001421,100129,1004,503,105,fouls.won
1001422,100129,1005,509,122,fouls.conceded
1001423,100129,1006,601,118,fouls.won
1001424,100129,1007,687,117,fouls.conceded
1001425,100129,1008,1101,102,fouls.conceded
1001426,100129,1009,1236,113,fouls.conceded
1001427,100129,1010,1285,119,fouls.conceded
1001428,100129,1011,1285,119,yellow.cards
1001429,100129,1012,1289,124,fouls.conceded
1001430,100129,1013,1310,114,fouls.conceded
1001431,100129,1014,1322,113,penalties.conceded
1001432,100129,1015,1385,126,fouls.conceded
1001433,100129,1016,1409,115,fouls.won
1001434,100129,1017,1422,126,fouls.conceded
1001435,100129,1018,1422,126,yellow.cards
1001436,100041,1001,100,117,fouls.conceded
1001437,100041,1002,268,108,fouls.conceded
1001438,100041,1003,278,120,fouls.conceded
1001439,100041,1004,324,117,fouls.conceded
1001440,100041,1005,325,117,yellow.cards
1001441,100041,1006,335,108,fouls.conceded
1001442,100041,1007,453,122,fouls.conceded
1001443,100041,1008,479,121,fouls.conceded
1001444,100041,1009,548,125,fouls.conceded
1001445,100041,1010,623,125,fouls.won
1001446,100041,1011,813,117,fouls.conceded
1001447,100041,1012,874,103,fouls.won
1001448,100041,1013,924,106,yc (yellow.cards)
1001449,100041,1014,937,107,fouls.won
1001450,100041,1015,976,102,fouls.conceded
1001451,100041,1016,1090,116,fouls.conceded
1001452,100041,1017,1115,107,fouls.conceded
1001453,100041,1018,1127,128,fouls.won
1001454,100041,1019,1146,105,fouls.conceded
1001455,100041,1020,1230,128,fouls.conceded
1001456,100041,1021,1284,109,fouls.conceded
1001457,100079,1001,251,119,fouls.won
1001458,100079,1002,319,111,fouls.conceded
1001459,100079,1003,339,108,fouls.conceded
1001460,100079,1004,617,111,fouls.won
1001461,100079,1005,789,111,fouls.conceded
1001462,100079,1006,811,106,fouls.conceded
1001463,100079,1007,888,125,fouls.conceded
1001464,100079,1008,986,119,fouls.conceded
1001465,100079,1009,986,119,yellow.cards
1001466,100079,1010,1035,109,fouls.conceded
1001467,100079,1011,1041,118,fouls.conceded
1001468,100079,1012,1085,118,fouls.conceded
1001469,100079,1013,1085,118,yellow.cards
1001470,100079,1014,1107,121,fouls.conceded
1001471,100079,1015,1114,102,fouls.won
1001472,100079,1016,1267,104,fouls.conceded
1001473,100083,1001,16,110,fouls.conceded
1001474,100083,1002,226,107,fouls.conceded
1001475,100083,1003,248,124,fouls.conceded
1001476,100083,1004,324,119,fouls.conceded
1001477,100083,1005,359,125,fouls.conceded
1001478,100083,1006,439,121,fouls.conceded
1001479,100083,1007,471,110,fouls.conceded
1001480,100083,1008,532,108,fouls.won
1001481,100083,1009,548,118,fouls.conceded
1001482,100083,1010,548,118,yellow.cards
1001483,100083,1011,562,110,fouls.conceded
1001484,100083,1012,651,124,fouls.won
1001485,100083,1013,686,119,fouls.conceded
1001486,100083,1014,772,119,fouls.conceded
1001487,100083,1015,777,117,fouls.conceded
1001488,100083,1016,779,106,fouls.conceded
1001489,100083,1017,784,105,fouls.conceded
1001490,100083,1018,804,106,fouls.won
1001491,100083,1019,818,109,fouls.conceded
1001492,100083,1020,1207,116,fouls.won
1001493,100124,1001,50,110,fouls.conceded
1001494,100124,1002,118,116,fouls.conceded
1001495,100124,1003,254,102,fouls.conceded
1001496,100124,1004,264,104,fouls.conceded
1001497,100124,1005,305,118,fouls.conceded
1001498,100124,1006,437,108,fouls.conceded
1001499,100124,1007,461,102,fouls.won
1001500,100124,1008,590,112,fouls.conceded
1001501,100124,1009,598,110,fouls.won
1001502,100124,1010,613,123,fouls.conceded
1001503,100124,1011,640,110,fouls.conceded
1001504,100124,1012,643,122,fouls.conceded
1001505,100124,1013,719,118,yellow.cards
1001506,100124,1014,723,103,fouls.conceded
1001507,100124,1015,784,104,fouls.won
1001508,100124,1016,803,125,fouls.won
1001509,100124,1017,879,104,fouls.conceded
1001510,100124,1018,920,118,fouls.won
1001511,100124,1019,996,120,fouls.conceded
1001512,100124,1020,1026,112,yellow.cards
1001513,100124,1021,1128,126,fouls.conceded
1001514,100124,1022,1225,117,yellow.cards
1001515,100053,1001,428,108,fouls.conceded
1001516,100053,1002,545,108,fouls.won
1001517,100053,1003,552,125,fouls.conceded
1001518,100053,1004,715,117,fouls.conceded
1001519,100053,1005,727,124,fouls.conceded
1001520,100053,1006,903,107,fouls.conceded
1001521,100053,1007,971,117,fouls.conceded
1001522,100053,1008,1047,112,fouls.conceded
1001523,100053,1009,1067,123,fouls.conceded
1001524,100053,1010,1208,114,fouls.won
1001525,100053,1011,1284,106,fouls.won
1001526,100108,1001,235,120,fouls.conceded
1001527,100108,1002,264,121,fouls.won
1001528,100108,1003,312,108,fouls.conceded
1001529,100108,1004,457,106,fouls.conceded
1001530,100108,1005,473,103,fouls.conceded
1001531,100108,1006,473,103,yellow.cards
1001532,100108,1007,505,117,fouls.conceded
1001533,100108,1008,550,116,fouls.conceded
1001534,100108,1009,550,116,yellow.cards
1001535,100108,1010,605,106,fouls.conceded
1001536,100108,1011,1013,116,fouls.won
1001537,100108,1012,1036,105,fouls.conceded
1001538,100108,1013,1086,121,fouls.won
1001539,100108,1014,1239,107,fouls.won
1001540,100108,1015,1283,110,fouls.won
1001541,100108,1016,1450,113,fouls.conceded
1001542,100108,1017,1462,104,fouls.won
1001543,100058,1001,132,107,fouls.conceded
1001544,100058,1002,150,124,fouls.conceded
1001545,100058,1003,255,105,fouls.conceded
1001546,100058,1004,302,121,fouls.conceded
1001547,100058,1005,346,101,fouls.conceded
1001548,100058,1006,407,119,fouls.conceded
1001549,100058,1007,441,116,fouls.conceded
1001550,100058,1008,459,108,fouls.conceded
1001551,100058,1009,459,108,yellow.cards
1001552,100058,1010,594,121,fouls.conceded
1001553,100058,1011,730,121,fouls.conceded
1001554,100058,1012,761,108,fouls.conceded
1001555,100058,1013,768,122,fouls.conceded
1001556,100058,1014,768,122,yellow.cards
1001557,100058,1015,816,110,fouls.conceded
1001558,100058,1016,858,106,fouls.won
1001559,100058,1017,892,117,fouls.conceded
1001560,100058,1018,904,121,fouls.conceded
1001561,100058,1019,926,105,fouls.conceded
1001562,100058,1020,956,105,fouls.conceded
1001563,100058,1021,981,120,fouls.conceded
1001564,100058,1022,1010,101,fouls.conceded
1001565,100058,1023,1010,101,yellow.cards
1001566,100058,1024,1069,124,fouls.conceded
1001567,100058,1025,1190,126,fouls.conceded
1001568,100058,1026,1190,126,yellow.cards
1001569,100058,1027,1200,122,fouls.conceded
1001570,100058,1028,1200,122,yellow.cards
1001571,100058,1029,1201,122,red.cards
1001572,100116,1001,17,123,fouls.conceded
1001573,100116,1002,74,121,fouls.conceded
1001574,100116,1003,83,110,fouls.conceded
1001575,100116,1004,113,106,fouls.conceded
1001576,100116,1005,162,125,fouls.conceded
1001577,100116,1006,197,123,fouls.conceded
1001578,100116,1007,267,117,fouls.conceded
1001579,100116,1008,275,121,fouls.conceded
1001580,100116,1009,321,110,fouls.conceded
1001581,100116,1010,352,107,fouls.conceded
1001582,100116,1011,437,109,fouls.conceded
1001583,100116,1012,496,106,fouls.conceded
1001584,100116,1013,509,118,fouls.conceded
1001585,100116,1014,509,,penalties.conceded
1001586,100116,1015,512,109,fouls.conceded
1001587,100116,1016,519,107,fouls.conceded
1001588,100116,1017,548,123,fouls.conceded
1001589,100116,1018,564,122,fouls.conceded
1001590,100116,1019,568,102,fouls.conceded
1001591,100116,1020,582,119,fouls.won
1001592,100116,1021,606,124,fouls.conceded
1001593,100116,1022,610,107,fouls.conceded
1001594,100116,1023,655,110,fouls.won
1001595,100116,1024,690,116,fouls.conceded
1001596,100116,1025,707,111,fouls.conceded
1001597,100116,1026,877,126,fouls.conceded
1001598,100116,1027,894,108,fouls.conceded
1001599,100116,1028,956,126,fouls.conceded
1001600,100116,1029,1038,118,fouls.won
1001601,100116,1030,1043,104,fouls.conceded
1001602,100116,1031,1074,123,fouls.conceded
1001603,100116,1032,1089,108,fouls.conceded
1001604,100116,1033,1109,127,fouls.won
1001605,100116,1034,1113,110,yellow.cards
1001606,100116,1035,1132,106,fouls.conceded
1001607,100078,1001,148,123,fouls.won
1001608,100078,1002,211,108,fouls.conceded
1001609,100078,1003,253,106,fouls.conceded
1001610,100078,1004,267,116,fouls.conceded
1001611,100078,1005,332,107,fouls.conceded
1001612,100078,1006,502,120,fouls.conceded
1001613,100078,1007,623,111,fouls.conceded
1001614,100078,1008,805,110,fouls.conceded
1001615,100078,1009,808,101,fouls.won
1001616,100078,1010,821,110,fouls.won
1001617,100078,1011,867,107,fouls.conceded
1001618,100078,1012,905,124,fouls.conceded
1001619,100078,1013,982,120,fouls.conceded
1001620,100078,1014,985,125,fouls.conceded
1001621,100078,1015,1068,127,fouls.conceded
1001622,100078,1016,1096,103,fouls.conceded
1001623,100078,1017,1124,109,fouls.conceded
1001624,100078,1018,1199,127,fouls.conceded
1001625,100078,1019,1203,128,fouls.won
1001626,100088,1001,24,123,fouls.conceded
1001627,100088,1002,324,107,fouls.conceded
1001628,100088,1003,326,107,fouls.won
1001629,100088,1004,531,122,fouls.conceded
1001630,100088,1005,676,123,fouls.won
1001631,100088,1006,794,117,fouls.conceded
1001632,100088,1007,837,117,yellow.cards
1001633,100088,1008,896,124,fouls.conceded
1001634,100088,1009,963,111,yellow.cards
1001635,100088,1010,1009,107,fouls.conceded
1001636,100088,1011,1147,104,fouls.won
1001637,100088,1012,1175,121,fouls.conceded
1001638,100088,1013,1198,107,fouls.conceded
1001639,100088,1014,1207,104,fouls.won
1001640,100088,1015,1285,126,fouls.conceded
1001641,100088,1016,1374,118,yellow.cards
1001642,100119,1001,54,116,fouls.won
1001643,100119,1002,76,106,fouls.conceded
1001644,100119,1003,140,101,fouls.conceded
1001645,100119,1004,388,107,fouls.conceded
1001646,100119,1005,436,119,fouls.conceded
1001647,100119,1006,491,101,fouls.conceded
1001648,100119,1007,516,120,fouls.conceded
1001649,100119,1008,701,120,fouls.conceded
1001650,100119,1009,705,122,fouls.won
1001651,100119,1010,851,108,fouls.conceded
1001652,100119,1011,882,118,fouls.conceded
1001653,100119,1012,925,126,fouls.conceded
1001654,100119,1013,1060,107,fouls.conceded
1001655,100119,1014,1280,123,fouls.conceded
1001656,100119,1015,1347,122,fouls.conceded
1001657,100119,1016,1360,107,fouls.conceded
1001658,100119,1017,1367,127,fouls.won
1001659,100037,1001,144,103,fouls.conceded
1001660,100037,1002,146,108,fouls.won
1001661,100037,1003,186,108,fouls.conceded
1001662,100037,1004,313,120,fouls.conceded
1001663,100037,1005,365,122,fouls.conceded
1001664,100037,1006,433,109,fouls.conceded
1001665,100037,1007,539,108,fouls.conceded
1001666,100037,1008,564,111,fouls.conceded
1001667,100037,1009,567,101,fouls.won
1001668,100037,1010,585,110,fouls.conceded
1001669,100037,1011,594,120,fouls.conceded
1001670,100037,1012,719,110,fouls.conceded
1001671,100037,1013,745,115,fouls.won
1001672,100037,1014,835,,fouls.conceded
1001673,100037,1015,965,108,fouls.conceded
1001674,100037,1016,1049,120,fouls.won
1001675,100037,1017,1067,123,fouls.conceded
1001676,100037,1018,1166,112,fouls.conceded
1001677,100037,1019,1178,122,fouls.conceded
1001678,100037,1020,1225,108,fouls.conceded
1001679,100037,1021,1234,118,fouls.conceded
1001680,100037,1022,1234,118,yellow.cards
1001681,100037,1023,1271,119,fouls.conceded
1001682,100037,1024,1277,105,fouls.won
1001683,100037,1025,1327,125,fouls.conceded
1001684,100037,1026,1353,122,fouls.conceded
1001685,100037,1027,1353,122,yellow.cards
1001686,100037,1028,1360,127,fouls.won
1001687,100086,1001,34,125,fouls.conceded
1001688,100086,1002,113,106,fouls.conceded
1001689,100086,1003,491,123,fouls.conceded
1001690,100086,1004,531,115,fouls.won
1001691,100086,1005,673,124,fouls.won
1001692,100086,1006,693,118,fouls.conceded
1001693,100086,1007,693,118,yellow.cards
1001694,100086,1008,755,107,fouls.won
1001695,100086,1009,830,107,fouls.conceded
1001696,100086,1010,885,117,penalties.conceded
1001697,100086,1011,904,106,fouls.conceded
1001698,100086,1012,927,122,fouls.conceded
1001699,100086,1013,948,104,fouls.conceded
1001700,100086,1014,948,,yellow.cards
1001701,100086,1015,960,107,fouls.conceded
1001702,100086,1016,980,117,fouls.conceded
1001703,100086,1017,1045,110,fouls.conceded
1001704,100086,1018,1163,116,fouls.won
1001705,100086,1019,1337,117,fouls.won
1001706,100086,1020,1460,112,fouls.won
1001707,100067,1001,278,110,fouls.conceded
1001708,100067,1002,352,111,fouls.conceded
1001709,100067,1003,402,117,fouls.conceded
1001710,100067,1004,614,110,fouls.conceded
1001711,100067,1005,620,107,fouls.conceded
1001712,100067,1006,638,124,fouls.conceded
1001713,100067,1007,688,104,fouls.won
1001714,100067,1008,745,112,fouls.conceded
1001715,100067,1009,989,107,fouls.conceded
1001716,100067,1010,1136,110,fouls.conceded
1001717,100067,1011,1257,111,fouls.conceded
1001718,100067,1012,1294,115,fouls.conceded
1001719,100067,1013,1294,115,yellow.cards
1001720,100067,1014,1301,113,fouls.conceded
1001721,100067,1015,1350,122,fouls.conceded
1001722,100067,1016,1412,107,fouls.won
1001723,100102,1001,168,107,fouls.won
1001724,100102,1002,364,118,fouls.won
1001725,100102,1003,517,107,fouls.conceded
1001726,100102,1004,548,115,fouls.conceded
1001727,100102,1005,584,102,fouls.conceded
1001728,100102,1006,719,111,fouls.conceded
1001729,100102,1007,742,115,fouls.won
1001730,100102,1008,770,121,fouls.conceded
1001731,100102,1009,789,117,fouls.conceded
1001732,100102,1010,823,108,fouls.conceded
1001733,100102,1011,989,120,fouls.conceded
1001734,100102,1012,989,120,yellow.cards
1001735,100102,1013,1079,107,fouls.conceded
1001736,100102,1014,1117,125,fouls.won
1001737,100102,1015,1126,109,fouls.conceded
1001738,100102,1016,1175,104,fouls.conceded
1001739,100102,1017,1231,105,fouls.conceded
1001740,100102,1018,1362,109,fouls.conceded
1001741,100102,1019,1390,125,fouls.conceded
1001742,100102,1020,1392,120,fouls.won
1001743,100061,1001,83,109,fouls.conceded
1001744,100061,1002,274,120,fouls.won
1001745,100061,1003,349,103,fouls.conceded
1001746,100061,1004,353,111,fouls.won
1001747,100061,1005,385,116,fouls.conceded
1001748,100061,1006,454,103,fouls.conceded
1001749,100061,1007,454,103,yellow.cards
1001750,100061,1008,522,110,fouls.conceded
1001751,100061,1009,615,111,fouls.conceded
1001752,100061,1010,634,109,fouls.conceded
1001753,100061,1011,684,111,fouls.conceded
1001754,100061,1012,844,115,fouls.won
1001755,100061,1013,855,109,fouls.conceded
1001756,100061,1014,856,109,yellow.cards
1001757,100061,1015,858,110,fouls.conceded
1001758,100061,1016,991,118,fouls.conceded
1001759,100061,1017,1010,120,fouls.conceded
1001760,100061,1018,1028,112,fouls.conceded
1001761,100061,1019,1034,106,fouls.won
1001762,100061,1020,1040,107,yellow.cards
1001763,100061,1021,1090,120,fouls.won
1001764,100061,1022,1096,117,fouls.conceded
1001765,100061,1023,1124,102,fouls.conceded
1001766,100061,1024,1155,111,fouls.conceded
1001767,100061,1025,1213,120,fouls.conceded
1001768,100061,1026,1245,116,fouls.conceded
1001769,100125,1001,58,122,fouls.conceded
1001770,100125,1002,102,116,fouls.conceded
1001771,100125,1003,395,105,penalties.conceded
1001772,100125,1004,395,105,yellow.cards
1001773,100125,1005,410,121,fouls.conceded
1001774,100125,1006,427,108,fouls.conceded
1001775,100125,1007,606,121,fouls.conceded
1001776,100125,1008,639,107,fouls.conceded
1001777,100125,1009,756,109,fouls.conceded
1001778,100125,1010,854,124,fouls.conceded
1001779,100125,1011,854,124,yellow.cards
1001780,100125,1012,866,102,fouls.conceded
1001781,100125,1013,890,123,fouls.won
1001782,100125,1014,929,111,fouls.won
1001783,100125,1015,1167,105,fouls.conceded
1001784,100125,1016,1190,127,fouls.conceded
1001785,100125,1017,1223,127,fouls.conceded
1001786,100125,1018,1265,120,fouls.conceded
1001787,100125,1019,1278,102,fouls.conceded
1001788,100125,1020,1331,102,fouls.conceded
1001789,100135,1001,54,106,fouls.conceded
1001790,100135,1002,64,119,fouls.conceded
1001791,100135,1003,253,124,fouls.conceded
1001792,100135,1004,351,115,fouls.conceded
1001793,100135,1005,351,115,yellow.cards
1001794,100135,1006,438,117,fouls.conceded
1001795,100135,1007,450,124,fouls.won
1001796,100135,1008,492,102,fouls.conceded
1001797,100135,1009,506,124,fouls.conceded
1001798,100135,1010,640,108,fouls.conceded
1001799,100135,1011,658,119,fouls.conceded
1001800,100135,1012,685,120,fouls.conceded
1001801,100135,1013,707,105,fouls.conceded
1001802,100135,1014,860,116,fouls.won
1001803,100135,1015,895,108,fouls.conceded
1001804,100135,1016,899,119,fouls.conceded
1001805,100135,1017,933,126,fouls.conceded
1001806,100135,1018,946,113,yellow.cards
1001807,100135,1019,962,121,yellow.cards
1001808,100135,1020,1041,121,fouls.conceded
1001809,100135,1021,1367,125,fouls.conceded
1001810,100135,1022,1485,120,fouls.conceded
1001811,100135,1023,1485,,yellow.cards
1001812,100135,1024,1534,109,yellow.cards
1001813,100135,1025,1625,112,fouls.won
1001814,100054,1001,69,111,fouls.conceded
1001815,100054,1002,249,110,fouls.conceded
1001816,100054,1003,270,120,fouls.conceded
1001817,100054,1004,275,107,fouls.conceded
1001818,100054,1005,647,110,fouls.conceded
1001819,100054,1006,730,106,fouls.conceded
1001820,100054,1007,758,107,fouls.conceded
1001821,100054,1008,857,116,fouls.won
1001822,100054,1009,937,120,fouls.conceded
1001823,100054,1010,1002,110,yellow.cards
1001824,100054,1011,1076,108,fouls.conceded
1001825,100054,1012,1188,107,fouls.conceded
1001826,100054,1013,1215,112,yellow.cards
1001827,100054,1014,1385,121,fouls.conceded
1001828,100054,1015,1430,108,fouls.conceded
1001829,100111,1001,117,104,fouls.conceded
1001830,100111,1002,704,104,fouls.won
1001831,100111,1003,814,122,fouls.won
1001832,100111,1004,882,122,fouls.conceded
1001833,100111,1005,970,120,fouls.conceded
1001834,100111,1006,1245,126,fouls.conceded
1001835,100111,1007,1259,112,fouls.won
1001836,100111,1008,1408,128,fouls.conceded
1001837,100111,1009,1424,126,fouls.conceded
1001838,100111,1010,1424,126,yellow.cards
1001839,100069,1001,115,122,fouls.conceded
1001840,100069,1002,130,120,fouls.conceded
1001841,100069,1003,250,106,fouls.conceded
1001842,100069,1004,317,115,fouls.won
1001843,100069,1005,347,121,fouls.conceded
1001844,100069,1006,415,121,fouls.conceded
1001845,100069,1007,418,124,fouls.conceded
1001846,100069,1008,418,124,penalties.conceded
1001847,100069,1009,494,121,fouls.won
1001848,100069,1010,494,120,fouls.conceded
1001849,100069,1011,534,124,fouls.won
1001850,100069,1012,606,102,fouls.conceded
1001851,100069,1013,614,106,fouls.won
1001852,100069,1014,670,109,fouls.conceded
1001853,100069,1015,850,125,fouls.conceded
1001854,100069,1016,860,125,fouls.conceded
1001855,100069,1017,930,109,fouls.conceded
1001856,100069,1018,979,126,fouls.conceded
1001857,100069,1019,995,125,fouls.conceded
1001858,100069,1020,1128,105,fouls.won
1001859,100069,1021,1147,102,fouls.conceded
1001860,100069,1022,1178,109,fouls.conceded
1001861,100069,1023,1194,109,fouls.conceded
1001862,100069,1024,1236,107,fouls.conceded
1001863,100069,1025,1247,113,fouls.won
1001864,100069,1026,1290,126,fouls.conceded
1001865,100069,1027,1295,102,fouls.conceded
1001866,100069,1028,1308,106,fouls.won
1001867,100090,1001,18,107,fouls.conceded
1001868,100090,1002,129,120,fouls.conceded
1001869,100090,1003,136,120,fouls.conceded
1001870,100090,1004,164,108,fouls.conceded
1001871,100090,1005,468,121,fouls.conceded
1001872,100090,1006,477,117,fouls.conceded
1001873,100090,1007,528,107,fouls.conceded
1001874,100090,1008,555,116,fouls.conceded
1001875,100090,1009,611,119,fouls.won
1001876,100090,1010,774,104,fouls.conceded
1001877,100090,1011,784,117,fouls.conceded
1001878,100090,1012,793,106,fouls.conceded
1001879,100090,1013,858,122,fouls.conceded
1001880,100090,1014,885,102,fouls.conceded
1001881,100090,1015,885,102,yellow.cards
1001882,100090,1016,906,102,fouls.conceded
1001883,100090,1017,922,114,fouls.conceded
1001884,100090,1018,977,117,fouls.conceded
1001885,100090,1019,986,121,fouls.conceded
1001886,100090,1020,1050,104,fouls.conceded
1001887,100090,1021,1107,124,fouls.won
1001888,100090,1022,1253,121,fouls.conceded
1001889,100090,1023,1275,127,fouls.conceded
1001890,100090,1024,1327,106,fouls.conceded
1001891,100123,1001,12,109,fouls.conceded
1001892,100123,1002,140,119,fouls.conceded
1001893,100123,1003,217,116,fouls.conceded
1001894,100123,1004,240,120,fouls.won
1001895,100123,1005,279,110,fouls.conceded
1001896,100123,1006,339,105,fouls.conceded
1001897,100123,1007,462,106,fouls.conceded
1001898,100123,1008,520,124,fouls.won
1001899,100123,1009,578,118,fouls.conceded
1001900,100123,1010,658,104,fouls.conceded
1001901,100123,1011,791,117,fouls.conceded
1001902,100123,1012,940,112,fouls.conceded
1001903,100123,1013,945,102,fouls.conceded
1001904,100123,1014,1018,120,fouls.conceded
1001905,100123,1015,1022,108,fouls.conceded
1001906,100123,1016,1051,112,fouls.conceded
1001907,100123,1017,1061,125,fouls.conceded
1001908,100123,1018,1219,104,fouls.conceded
1001909,100123,1019,1341,122,fouls.conceded
1001910,100123,1020,1383,112,yellow.cards
1001911,100123,1021,1385,127,fouls.conceded
1001912,100123,1022,1401,112,fouls.conceded
1001913,100132,1001,207,117,fouls.won
1001914,100132,1002,307,122,fouls.won
1001915,100132,1003,384,110,fouls.won
1001916,100132,1004,401,105,fouls.won
1001917,100132,1005,531,106,fouls.conceded
