matchid,defdiscp_id,event,def_team,def_number,def_position,def_player,def_player_disciplinary
100112,1010,1130,BOS,,F,Dowie,fouls.conceded
100112,1011,1159,BOS,,M,Mewis,fouls.conceded
100112,1012,1190,FCKC,,D,Bowen,fouls.conceded
100112,1013,1220,BOS,,M,Salem,fouls.won
100112,1014,1241,FCKC,,F,McCarty,fouls.conceded
100055,1001,258,CRS,,D,Johnson,fouls.won
100055,1002,329,FCKC,,D,Arlitt,fouls.conceded
100055,1003,369,CRS,,M,Da Costa,fouls.conceded
100055,1004,372,,,,,fouls.conceded
100055,1005,376,FCKC,,M,Buczkowski,fouls.conceded
100055,1006,424,FCKC,,D,Sauerbrunn,fouls.conceded
100055,1007,430,CRS,,F,Press,fouls.conceded
100055,1008,464,FCKC,,D,Arlitt,fouls.conceded
100055,1009,543,FCKC,,M,Silva,fouls.conceded
100055,1010,645,CRS,,D,Johnson,fouls.conceded
100055,1011,645,CRS,,D,Johnson,yellow.cards
100055,1012,779,CRS,,M,Mautz,fouls.conceded
100055,1013,864,FCKC,,M,Tymrak,fouls.conceded
100055,1014,1263,FCKC,,D,Averbuch,fouls.conceded
100055,1015,1309,FCKC,,D,Averbuch,fouls.conceded
100055,1016,1318,FCKC,,M,Scott,fouls.conceded
100055,1017,1380,CRS,,M,Mautz,fouls.conceded
100055,1018,1410,FCKC,,D,Averbuch,fouls.won
100055,1019,1488,CRS,,D,Short,fouls.conceded
100055,1020,1509,FCKC,,M,Bowen,fouls.conceded
100127,1001,208,CRS,,M,DiBernardo,fouls.conceded
100127,1002,244,CRS,,D,Johnston,fouls.conceded
100127,1003,322,FCKC,,D,Averbuch,fouls.conceded
100127,1004,340,CRS,,D,Johnston,fouls.won
100127,1005,378,FCKC,,M,O'Reilly,fouls.conceded
100127,1006,391,FCKC,,D,Averbuch,fouls.conceded
100127,1007,452,CRS,,F,Huerta,fouls.conceded
100127,1008,456,CRS,,D,Gorden,fouls.conceded
100127,1009,480,CRS,,M,DiBernardo,fouls.conceded
100127,1010,517,FCKC,,F,Kastor,fouls.conceded
100127,1011,523,FCKC,,F,Groom,fouls.conceded
100127,1012,592,CRS,,D,Gorden,fouls.conceded
100127,1013,597,FCKC,,M,Laddish,fouls.won
100127,1014,602,CRS,,D,Short,fouls.won
100127,1015,842,CRS,,M,Mautz,fouls.conceded
100127,1016,889,FCKC,,M,Laddish,fouls.conceded
100127,1017,905,FCKC,,D,Sauerbrunn,fouls.won
100127,1018,914,CRS,,F,Huerta,fouls.conceded
100127,1019,955,FCKC,,F,Silva,fouls.conceded
100127,1020,1002,FCKC,,D,Bowen,fouls.conceded
100127,1021,1134,CRS,,M,Colaprico,fouls.conceded
100052,1001,195,FCKC,,M,Buczkowski,fouls.conceded
100052,1002,370,HOU,,D,Chapman,fouls.won
100052,1003,396,FCKC,,F,Groom,fouls.won
100052,1004,584,HOU,,F,Beckie,fouls.conceded
100052,1005,644,HOU,,D,Chapman,fouls.conceded
100052,1006,665,FCKC,,D,Taylor,fouls.conceded
100052,1007,696,HOU,,D,Moros,fouls.conceded
100052,1008,725,HOU,,F,Daly,fouls.conceded
100052,1009,726,HOU,,F,Daly,yellow.cards
100052,1010,745,FCKC,,GK,Barnhart,fouls.won
100052,1011,783,HOU,,D,Moros,fouls.conceded
100052,1012,795,FCKC,,D,Averbuch,fouls.conceded
100052,1013,885,HOU,,M,Brooks,fouls.conceded
100052,1014,961,FCKC,,D,Averbuch,fouls.won
100052,1015,989,HOU,,D,Chapman,fouls.conceded
100052,1016,1011,HOU,,M,Andressa,fouls.conceded
100052,1017,1024,HOU,,D,Moros,fouls.won
100052,1018,1140,FCKC,,D,Frisbie,fouls.conceded
100052,1019,1179,HOU,,F,O'Sullivan,fouls.conceded
100052,1020,1190,HOU,,F,O'Sullivan,fouls.won
100052,1021,1256,HOU,,D,Brush,fouls.conceded
100052,1022,1301,HOU,,D,Moros,penalties.conceded
100052,1023,1329,HOU,,F,Ohai,fouls.won
100065,1001,136,ORL,,D,Pressley,fouls.won
100065,1002,188,ORL,,D,Pressley,fouls.conceded
100065,1003,324,ORL,,D,Pressley,fouls.conceded
100065,1004,365,ORL,,M,Edwards,fouls.conceded
100065,1005,473,FCKC,,M,McCarty,fouls.conceded
100065,1006,475,FCKC,,M,Tymrak,fouls.conceded
100065,1007,536,ORL,,F,Belanger,fouls.conceded
100065,1008,663,ORL,,D,Witteman,fouls.conceded
100065,1009,868,ORL,,M,Edwards,fouls.conceded
100065,1010,1027,FCKC,,M,Laddish,fouls.conceded
100065,1011,1073,ORL,,D,Evans,fouls.conceded
100065,1012,1158,ORL,,M,Spencer,fouls.conceded
100065,1013,1215,FCKC,,M,Laddish,fouls.conceded
100065,1014,1234,FCKC,,M,Scott,fouls.conceded
100065,1015,1234,FCKC,,M,Scott,yellow.cards
100065,1016,1369,ORL,,F,Belanger,fouls.conceded
100065,1017,1369,ORL,,F,Belanger,yellow.cards
100065,1018,1385,FCKC,,F,Groom,fouls.won
100065,1019,1410,ORL,,M,Spencer,fouls.conceded
100040,1001,25,FCKC,,D,Taylor,fouls.conceded
100040,1002,146,PTFC,,M,Long,fouls.conceded
100040,1003,193,FCKC,,M,Buczkowski,fouls.conceded
100040,1004,207,FCKC,,D,Taylor,fouls.conceded
100040,1005,296,FCKC,,D,Averbuch,fouls.won
100040,1006,310,PTFC,,GK,Betos,penalties.conceded
100040,1007,355,PTFC,,M,Long,fouls.conceded
100040,1008,372,FCKC,,M,Scott,fouls.conceded
100040,1009,451,FCKC,,F,Groom,fouls.conceded
100040,1010,527,PTFC,,M,Long,fouls.conceded
100040,1011,565,FCKC,,D,Averbuch,fouls.conceded
100040,1012,628,FCKC,,F,Groom,fouls.conceded
100040,1013,631,FCKC,,M,O'Reilly,yellow.cards
100040,1014,642,PTFC,,D,Reynolds,fouls.conceded
100040,1015,761,PTFC,,GK,Betos,fouls.won
100040,1016,893,FCKC,,D,Frisbie,fouls.conceded
100040,1017,971,FCKC,,D,Taylor,fouls.won
100040,1018,995,FCKC,,D,Sauerbrunn,fouls.conceded
100040,1019,1003,PTFC,,F,Heath,fouls.conceded
100040,1020,1051,PTFC,,M,Long,fouls.conceded
100040,1021,1105,FCKC,,M,Laddish,fouls.conceded
100040,1022,1262,PTFC,,M,Long,fouls.won
100040,1023,1349,PTFC,,M,Shim,fouls.conceded
100040,1024,1411,FCKC,,F,Kastor,fouls.conceded
100118,1001,83,SBFC,,D,Grubka,fouls.conceded
100118,1002,101,FCKC,,F,McCarty,fouls.conceded
100118,1003,282,SBFC,,M,Killion,fouls.conceded
100118,1004,448,FCKC,,M,O'Reilly,fouls.conceded
100118,1005,501,FCKC,,D,Bowen,fouls.conceded
100118,1006,516,SBFC,,D,Skroski,fouls.conceded
100118,1007,595,FCKC,,M,Scott,fouls.conceded
100118,1008,642,FCKC,,M,O'Reilly,yellow.cards
100118,1009,765,FCKC,,F,Kastor,fouls.conceded
100118,1010,874,SBFC,,F,Lytle,fouls.conceded
100118,1011,905,SBFC,,D,Simon,fouls.conceded
100118,1012,1167,SBFC,,M,Stanton,fouls.conceded
100118,1013,1189,SBFC,,F,Kai,yellow.cards
100118,1014,1205,FCKC,,M,Scott,fouls.won
100118,1015,1287,FCKC,,M,O'Reilly,fouls.conceded
100118,1016,1313,FCKC,,M,Laddish,fouls.conceded
100118,1017,1352,SBFC,,F,Kerr,fouls.conceded
100082,1001,66,FCKC,,M,O'Reilly,fouls.conceded
100082,1002,96,SRFC,,D,Fletcher,fouls.won
100082,1003,118,SRFC,,M,Fishlock,fouls.won
100082,1004,128,SRFC,,D,Corsie,fouls.won
100082,1005,191,FCKC,,D,Averbuch,fouls.conceded
100082,1006,213,SRFC,,D,Corsie,fouls.conceded
100082,1007,213,SRFC,,D,Corsie,yellow.cards
100082,1008,618,SRFC,,D,Barnes,fouls.conceded
100082,1009,849,FCKC,,M,Scott,yellow.cards
100082,1010,929,FCKC,,D,Averbuch,fouls.conceded
100082,1011,1075,SRFC,,GK,Solo,fouls.won
100082,1012,1150,FCKC,,M,Silva,fouls.conceded
100082,1013,1169,SRFC,,M,Little,fouls.conceded
100082,1014,1256,SRFC,,D,Pickett,fouls.conceded
100082,1015,1256,SRFC,,D,Pickett,red.cards
100082,1016,1302,FCKC,,F,Newfield,fouls.conceded
100082,1017,1311,FCKC,,D,Sauerbrunn,fouls.conceded
100082,1018,1311,FCKC,,D,Sauerbrunn,yellow.cards
100095,1001,125,FCKC,,D,Averbuch,fouls.conceded
100095,1002,210,WAS,,D,Johnson,fouls.conceded
100095,1003,287,FCKC,,M,Laddish,fouls.conceded
100095,1004,294,FCKC,,M,Silva,fouls.conceded
100095,1005,301,WAS,,D,Johnson,fouls.conceded
100095,1006,341,WAS,,D,Johnson,fouls.won
100095,1007,406,WAS,,F,Banini,fouls.won
100095,1008,416,FCKC,,M,LaBonta,yellow.cards
100095,1009,507,FCKC,,F,McCarty,fouls.conceded
100095,1010,606,WAS,,F,Williams,fouls.conceded
100095,1011,662,FCKC,,D,Bowen,fouls.conceded
100095,1012,711,WAS,,D,Dydasco,fouls.conceded
100095,1013,733,FCKC,,M,Silva,fouls.conceded
100095,1014,769,WAS,,M,Huster,fouls.conceded
100095,1015,824,FCKC,,F,Groom,fouls.conceded
100095,1016,856,WAS,,D,Dydasco,yellow.cards
100095,1017,885,FCKC,,M,Laddish,fouls.conceded
100095,1018,948,WAS,,M,Lohman,yellow.cards
100095,1019,967,WAS,,M,Huster,fouls.conceded
100095,1020,997,FCKC,,M,LaBonta,fouls.conceded
100095,1021,1004,WAS,,D,Church,fouls.won
100095,1022,1018,FCKC,,F,Groom,yellow.cards
100095,1023,1066,WAS,,D,Oyster,fouls.won
100095,1024,1123,FCKC,,D,Bowen,fouls.conceded
100095,1025,1127,FCKC,,D,Bowen,fouls.won
100036,1001,71,FCKC,,M,O'Reilly,fouls.won
100036,1002,100,WNYF,,D,Eddy,fouls.conceded
100036,1003,185,WNYF,,F,Williams,fouls.conceded
100036,1004,332,WNYF,,D,Eddy,fouls.conceded
100036,1005,559,FCKC,,M,Buczkowski,fouls.conceded
100036,1006,615,FCKC,,D,Taylor,fouls.won
100036,1007,630,FCKC,,D,Taylor,fouls.conceded
100036,1008,732,WNYF,,M,Hahn,fouls.conceded
100036,1009,819,FCKC,,D,Taylor,fouls.won
100036,1010,831,WNYF,,M,Kennedy,fouls.conceded
100036,1011,837,WNYF,,M,Mewis,fouls.won
100036,1012,1073,WNYF,,F,Leon,fouls.won
100036,1013,1079,FCKC,,D,Sauerbrunn,penalties.conceded
100036,1014,1128,FCKC,,M,O'Reilly,fouls.conceded
100036,1015,1128,FCKC,,M,O'Reilly,yellow.cards
100036,1016,1168,WNYF,,M,Mewis,fouls.conceded
100036,1017,1185,FCKC,,D,Sauerbrunn,fouls.conceded
100036,1018,1285,FCKC,,,McCarty,fouls.conceded
100036,1019,1416,WNYF,,D,Eddy,penalties.conceded
100126,1001,120,HOU,,D,Privett,fouls.conceded
100126,1002,194,BOS,,M,Salem,fouls.won
100126,1003,252,HOU,,M,O'Sullivan,fouls.won
100126,1004,393,BOS,,M,Schillgard,fouls.conceded
100126,1005,449,HOU,,M,O'Sullivan,fouls.won
100126,1006,490,HOU,,D,Moros,fouls.conceded
100126,1007,708,BOS,,F,Beckmann,fouls.conceded
100126,1008,830,HOU,,M,Andressa,fouls.conceded
100126,1009,830,HOU,,M,Andressa,yellow.cards
100126,1010,840,BOS,,M,Salem,fouls.conceded
100126,1011,886,BOS,,M,Simon,fouls.conceded
100126,1012,1043,BOS,,D,Elby,fouls.won
100126,1013,1090,HOU,,D,Moros,fouls.conceded
100126,1014,1183,BOS,,D,Wood,penalties.conceded
100126,1015,1183,BOS,,D,Wood,fouls.conceded
100126,1016,1294,HOU,,D,Chapman,fouls.conceded
100126,1017,1303,BOS,,M,Simon,fouls.won
100126,1018,1318,BOS,,M,Mewis,fouls.conceded
100126,1019,1329,BOS,,F,Krieghoff,fouls.conceded
100035,1001,14,HOU,,M,Lloyd,fouls.conceded
100035,1002,131,CRS,,D,Gilliland,fouls.conceded
100035,1003,181,HOU,,D,Chapman,fouls.won
100035,1004,219,CRS,,F,Huerta,fouls.conceded
100035,1005,266,HOU,,D,Brush,fouls.conceded
100035,1006,278,HOU,,M,Lloyd,fouls.conceded
100035,1007,445,HOU,,GK,Williams,fouls.won
100035,1008,710,HOU,,M,Brooks,fouls.conceded
100035,1009,852,CRS,,M,Mautz,fouls.conceded
100035,1010,884,HOU,,M,Brooks,fouls.won
100035,1011,1077,CRS,,D,Johnson,fouls.conceded
100035,1012,1077,CRS,,D,Johnson,yellow.cards
100035,1013,1228,CRS,,M,DiBernardo,fouls.conceded
100077,1001,9,HOU,,M,O'Sullivan,fouls.conceded
100077,1002,103,FCKC,,D,Arlitt,fouls.won
100077,1003,158,FCKC,,M,Scott,fouls.conceded
100077,1004,203,HOU,,F,Ubogagu,fouls.conceded
100077,1005,317,HOU,,M,Andressa,fouls.conceded
100077,1006,515,HOU,,D,Chapman,fouls.won
100077,1007,589,HOU,,D,Roccaro,fouls.conceded
100077,1008,673,HOU,,D,Brush,fouls.won
100077,1009,842,HOU,,F,Beckie,fouls.conceded
100077,1010,891,FCKC,,F,Groom,fouls.conceded
100077,1011,927,HOU,,D,Poliana,fouls.conceded
100077,1012,947,HOU,,M,O'Sullivan,fouls.conceded
100077,1013,965,FCKC,,M,O'Reilly,fouls.conceded
100077,1014,1090,HOU,,M,Andressa,fouls.conceded
100077,1015,1125,FCKC,,M,Scott,fouls.conceded
100077,1016,1216,HOU,,M,Brian,fouls.won
100059,1001,268,ORL,,M,Belanger,fouls.conceded
100059,1002,380,ORL,,D,Edwards,fouls.conceded
100059,1003,391,HOU,,M,Brian,fouls.conceded
100059,1004,576,HOU,,D,Chapman,fouls.conceded
100059,1005,587,HOU,,M,Brian,fouls.won
100059,1006,618,HOU,,M,Brian,fouls.won
100059,1007,767,HOU,,M,Daly,fouls.conceded
100059,1008,792,ORL,,D,Edmonds,fouls.conceded
100059,1009,841,HOU,,D,Moros,fouls.won
100059,1010,936,HOU,,F,Ohai,fouls.conceded
100059,1011,956,HOU,,D,Roccaro,fouls.conceded
100059,1012,973,HOU,,D,Roccaro,fouls.conceded
100059,1013,993,HOU,,M,Ochs,fouls.conceded
100059,1014,1043,ORL,,D,Pressley,fouls.conceded
100059,1015,1145,HOU,,D,Chapman,fouls.conceded
100059,1016,1152,ORL,,M,Fields,fouls.conceded
100059,1017,1175,ORL,,F,Morgan,fouls.conceded
100059,1018,1279,HOU,,M,Andressa,fouls.conceded
100059,1019,1281,ORL,,D,Evans,fouls.conceded
100059,1020,1312,ORL,,D,Edwards,fouls.conceded
100114,1001,112,HOU,,M,O'Sullivan,fouls.conceded
100114,1002,141,HOU,,M,Andressa,fouls.conceded
100114,1003,321,HOU,,M,O'Sullivan,fouls.conceded
100114,1004,488,ORL,,D,Pressley,fouls.conceded
100114,1005,664,HOU,,M,Lloyd,fouls.won
100114,1006,670,HOU,,D,Roccaro,fouls.conceded
100114,1007,1030,ORL,,M,Weatherholt,fouls.won
100114,1008,1117,HOU,,D,Privett,fouls.conceded
100114,1009,1119,HOU,,D,Roccaro,fouls.conceded
100114,1010,1119,HOU,,D,Roccaro,yellow.cards
100114,1011,1133,ORL,,F,Morgan,fouls.conceded
100114,1012,1133,ORL,,F,Morgan,yellow.cards
100114,1013,1145,HOU,,M,Brooks,fouls.conceded
100114,1014,1145,HOU,,M,Brooks,yellow.cards
100114,1015,1155,ORL,,D,Levin,fouls.conceded
100114,1016,1270,HOU,,M,Henderson,fouls.conceded
100094,1001,306,PTFC,,M,Weber,fouls.conceded
100094,1002,326,PTFC,,M,Raso,fouls.conceded
100094,1003,362,PTFC,,D,Williamson,fouls.conceded
100094,1004,385,HOU,,M,Brooks,fouls.conceded
100094,1005,405,PTFC,,M,Fitzgerald,fouls.won
100094,1006,476,PTFC,,M,Raso,fouls.conceded
100094,1007,497,PTFC,,M,Shim,yellow.cards
100094,1008,497,PTFC,,M,Shim,fouls.conceded
100094,1009,502,PTFC,,M,Raso,fouls.conceded
100094,1010,520,PTFC,,M,Fitzgerald,fouls.conceded
100094,1011,594,HOU,,M,Brooks,fouls.conceded
100094,1012,602,HOU,,F,Ohai,fouls.conceded
100094,1013,608,PTFC,,D,Williamson,fouls.conceded
100094,1014,624,HOU,,D,Privett,fouls.conceded
100094,1015,654,PTFC,,M,Boureille,fouls.conceded
100094,1016,772,PTFC,,M,Boureille,fouls.conceded
100094,1017,789,HOU,,M,O'Sullivan,fouls.won
100094,1018,850,HOU,,F,Ohai,fouls.conceded
100094,1019,966,PTFC,,M,Pratt,fouls.won
100094,1020,1016,PTFC,,M,Raso,fouls.conceded
100094,1021,1046,HOU,,D,Privett,fouls.won
100094,1022,1061,HOU,,M,O'Sullivan,fouls.won
100094,1023,1067,HOU,,D,Brush,fouls.conceded
100094,1024,1138,HOU,,F,Daly,fouls.conceded
100094,1025,1156,PTFC,,F,Nadim,fouls.conceded
100044,1001,15,HOU,,M,Heap,fouls.conceded
100044,1002,63,SBFC,,M,Nick,fouls.conceded
100044,1003,149,HOU,,F,Daly,fouls.conceded
100044,1004,229,HOU,,D,Poliana,fouls.conceded
100044,1005,264,SBFC,,D,Simon,fouls.conceded
100044,1006,407,SBFC,,F,Rodriguez,fouls.conceded
100044,1007,508,SBFC,,M,Hayes,fouls.conceded
100044,1008,519,SBFC,,F,Rodriguez,fouls.conceded
100044,1009,519,SBFC,,F,Rodriguez,yellow.cards
100044,1010,534,SBFC,,F,Kai,fouls.conceded
100044,1011,538,SBFC,,D,Simon,fouls.conceded
100044,1012,603,HOU,,F,Ubogagu,fouls.conceded
100044,1013,772,SBFC,,M,Hayes,fouls.won
100044,1014,779,HOU,,F,Daly,fouls.conceded
100044,1015,856,HOU,,F,O'Sullivan,fouls.won
100044,1016,868,HOU,,D,Brush,fouls.conceded
100044,1017,1007,HOU,,F,O'Sullivan,fouls.conceded
100044,1018,1021,HOU,,F,Ubogagu,fouls.conceded
100044,1019,1030,SBFC,,M,Conheeney,fouls.conceded
100044,1020,1311,SBFC,,M,Conheeney,fouls.conceded
100044,1021,1317,SBFC,,M,Killion,fouls.conceded
100044,1022,1394,SBFC,,M,Killion,fouls.conceded
100044,1023,1424,SBFC,,M,Killion,fouls.won
100044,1024,1446,HOU,,D,Moros,fouls.conceded
100044,1025,1454,HOU,,D,Brush,fouls.conceded
100133,1001,20,SRFC,,M,Rapinoe,fouls.conceded
100133,1002,231,SRFC,,D,Mathias,fouls.conceded
100133,1003,231,SRFC,,D,Mathias,yellow.cards
100133,1004,282,SRFC,,M,Fishlock,fouls.conceded
100133,1005,289,SRFC,,M,Little,fouls.conceded
100133,1006,842,SRFC,,M,Rapinoe,fouls.won
100133,1007,1015,SRFC,,M,Rapinoe,fouls.conceded
100133,1008,1021,HOU,,M,Andressa,fouls.conceded
100133,1009,1080,SRFC,,D,Utsugi,fouls.conceded
100107,1001,139,WAS,,M,Huster,fouls.won
100107,1002,201,WAS,,M,Lohman,fouls.conceded
100107,1003,461,HOU,,D,Privett,penalties.conceded
100107,1004,579,HOU,,M,O'Sullivan,fouls.conceded
100107,1005,758,WAS,,F,Williams,fouls.conceded
100107,1006,770,HOU,,D,Moros,fouls.won
100107,1007,790,HOU,,D,Brush,fouls.won
100107,1008,882,HOU,,M,Heap,fouls.conceded
100107,1009,935,HOU,,F,Ubogagu,fouls.conceded
100107,1010,1042,WAS,,M,Lohman,fouls.conceded
100107,1011,1127,HOU,,D,Privett,yellow.cards
100107,1012,1377,HOU,,D,Brush,yellow.cards
100104,1001,82,HOU,,M,O'Sullivan,fouls.conceded
100104,1002,136,WNYF,,M,Zerboni,fouls.conceded
100104,1003,304,WNYF,,M,Smith,fouls.conceded
100104,1004,367,WNYF,,M,Zerboni,fouls.won
100104,1005,539,HOU,,D,Privett,fouls.conceded
100104,1006,697,HOU,,F,Daly,fouls.conceded
100104,1007,894,WNYF,,F,Williams,fouls.conceded
100104,1008,907,HOU,,M,Ochs,fouls.conceded
100104,1009,919,HOU,,M,Brooks,fouls.conceded
100104,1010,1094,HOU,,D,Moros,fouls.conceded
100104,1011,1199,HOU,,M,Heap,fouls.won
100104,1012,1205,HOU,,M,Heap,fouls.conceded
100104,1013,1205,HOU,,M,Heap,yellow.cards
100104,1014,1208,WNYF,,D,Dahlkemper,fouls.conceded
100104,1015,1212,HOU,,M,Heap,fouls.conceded
100104,1016,1223,WNYF,,D,Hinkle,fouls.conceded
100104,1017,1256,WNYF,,D,Dahlkemper,yellow.cards
100092,1001,61,ORL,,F,Fields,fouls.conceded
100092,1002,122,BOS,,D,Westphal,fouls.conceded
100092,1003,153,ORL,,D,Witteman,fouls.won
100092,1004,178,BOS,,F,Beckmann,fouls.conceded
100092,1005,202,ORL,,M,Edwards,fouls.conceded
100092,1006,214,ORL,,D,Pressley,fouls.conceded
100092,1007,237,ORL,,D,Witteman,fouls.won
100092,1008,268,BOS,,D,Kallman,fouls.conceded
100092,1009,342,BOS,,D,Elby,fouls.won
100092,1010,413,BOS,,F,Beckmann,fouls.conceded
100092,1011,519,BOS,,D,Kallman,fouls.won
100092,1012,538,BOS,,D,Elby,fouls.conceded
100092,1013,538,BOS,,D,Elby,yellow.cards
100092,1014,569,ORL,,D,Kyle,fouls.conceded
100092,1015,764,BOS,,D,Pathman,fouls.conceded
100092,1016,797,BOS,,D,Schillgard,fouls.conceded
100092,1017,797,BOS,,D,Schillgard,yellow.cards
100092,1018,856,BOS,,D,King,fouls.conceded
100092,1019,911,BOS,,D,Elby,fouls.conceded
100092,1020,933,BOS,,D,Wood,fouls.conceded
100092,1021,959,ORL,,M,Evans,fouls.conceded
100092,1022,988,BOS,,D,Wood,fouls.conceded
100092,1023,1049,ORL,,F,Burkenroad,fouls.won
100092,1024,1095,ORL,,D,Witteman,fouls.won
100092,1025,1190,BOS,,D,Wood,fouls.conceded
100092,1026,1263,BOS,,D,Elby,fouls.conceded
100092,1027,1263,BOS,,D,Elby,yellow.cards
100092,1028,1263,BOS,,D,Elby,red.cards
100092,1029,1278,BOS,,D,King,fouls.conceded
100092,1030,1278,BOS,,D,King,yellow.cards
100092,1031,1295,BOS,,GK,Kranich,yellow.cards
100093,1001,38,ORL,,D,Witteman,fouls.won
100093,1002,50,CRS,,M,Comeau,fouls.conceded
100093,1003,73,ORL,,F,Fields,fouls.won
100093,1004,76,CRS,,M,Huerta,fouls.conceded
100093,1005,185,ORL,,M,Edwards,fouls.conceded
100093,1006,245,CRS,,M,Colaprico,fouls.won
100093,1007,322,CRS,,D,Johnson,fouls.conceded
100093,1008,377,CRS,,D,Gilliland,fouls.conceded
100093,1009,410,CRS,,M,DiBernardo,fouls.conceded
100093,1010,556,CRS,,D,Gilliland,yellow.cards
100093,1011,604,CRS,,D,Short,fouls.conceded
100093,1012,734,CRS,,M,Colaprico,fouls.conceded
100093,1013,754,CRS,,M,DiBernardo,fouls.conceded
100093,1014,888,CRS,,M,Huerta,fouls.conceded
100093,1015,891,CRS,,D,Johnson,fouls.conceded
100093,1016,1021,CRS,,M,DiBernardo,fouls.conceded
100093,1017,1198,CRS,,D,Short,fouls.conceded
100093,1018,1232,CRS,,D,Short,fouls.conceded
100093,1019,1287,CRS,,D,Naughton,fouls.conceded
100093,1020,1333,ORL,,F,Fortune,fouls.won
100093,1021,1361,ORL,,M,Evans,fouls.conceded
100093,1022,1361,ORL,,M,Evans,yellow.cards
100129,1001,288,FCKC,,M,LaBonta,fouls.conceded
100129,1002,435,FCKC,,M,Bowen,fouls.conceded
100129,1003,458,FCKC,,F,McCarty,fouls.won
100129,1004,503,ORL,,D,Weatherholt,fouls.won
100129,1005,509,FCKC,,M,Bowen,fouls.conceded
100129,1006,601,FCKC,,D,Sauerbrunn,fouls.won
100129,1007,687,FCKC,,D,Averbuch,fouls.conceded
100129,1008,1101,ORL,,D,Levin,fouls.conceded
100129,1009,1236,ORL,,M,Evans,fouls.conceded
100129,1010,1285,FCKC,,D,Arlitt,fouls.conceded
100129,1011,1285,FCKC,,D,Arlitt,yellow.cards
100129,1012,1289,FCKC,,F,O'Reilly,fouls.conceded
100129,1013,1310,ORL,,F,Hagen,fouls.conceded
100129,1014,1322,ORL,,M,Evans,penalties.conceded
100129,1015,1385,FCKC,,,Silva,fouls.conceded
100129,1016,1409,FCKC,,GK,Barnhart,fouls.won
100129,1017,1422,FCKC,,,Silva,fouls.conceded
100129,1018,1422,FCKC,,,Silva,yellow.cards
100041,1001,100,HOU,,D,Brush,fouls.conceded
100041,1002,268,ORL,,M,Weatherholt,fouls.conceded
100041,1003,278,HOU,,M,Brian,fouls.conceded
100041,1004,324,HOU,,D,Brush,fouls.conceded
100041,1005,325,HOU,,D,Brush,yellow.cards
100041,1006,335,ORL,,M,Weatherholt,fouls.conceded
100041,1007,453,HOU,,M,Andressa,fouls.conceded
100041,1008,479,HOU,,M,Brooks,fouls.conceded
100041,1009,548,HOU,,F,Daly,fouls.conceded
100041,1010,623,HOU,,F,Daly,fouls.won
100041,1011,813,HOU,,D,Brush,fouls.conceded
100041,1012,874,ORL,,D,Alleway,fouls.won
100041,1013,924,ORL,,M,Edwards,yc (yellow.cards)
100041,1014,937,ORL,,M,Kyle,fouls.won
100041,1015,976,ORL,,D,Belanger,fouls.conceded
100041,1016,1090,HOU,,D,Poliana,fouls.conceded
100041,1017,1115,ORL,,M,Kyle,fouls.conceded
100041,1018,1127,HOU,,M,Privett,fouls.won
100041,1019,1146,ORL,,D,Catley,fouls.conceded
100041,1020,1230,HOU,,M,Privett,fouls.conceded
100041,1021,1284,ORL,,F,Edmonds,fouls.conceded
100079,1001,251,HOU,,D,Poliana,fouls.won
100079,1002,319,ORL,,F,Belanger,fouls.conceded
100079,1003,339,ORL,,M,Fields,fouls.conceded
100079,1004,617,ORL,,F,Belanger,fouls.won
100079,1005,789,ORL,,F,Belanger,fouls.conceded
100079,1006,811,ORL,,M,Edmonds,fouls.conceded
100079,1007,888,HOU,,F,Daly,fouls.conceded
100079,1008,986,HOU,,D,Poliana,fouls.conceded
100079,1009,986,HOU,,D,Poliana,yellow.cards
100079,1010,1035,ORL,,M,Edwards,fouls.conceded
100079,1011,1041,HOU,,D,Brush,fouls.conceded
100079,1012,1085,HOU,,D,Brush,fouls.conceded
100079,1013,1085,HOU,,D,Brush,yellow.cards
100079,1014,1107,HOU,,M,Andressa,fouls.conceded
100079,1015,1114,ORL,,D,Witteman,fouls.won
100079,1016,1267,ORL,,D,Hickmann Alves,fouls.conceded
100083,1001,16,PTFC,,M,Heath,fouls.conceded
100083,1002,226,PTFC,,M,Long,fouls.conceded
100083,1003,248,ORL,,F,Morgan,fouls.conceded
100083,1004,324,ORL,,D,Belanger,fouls.conceded
100083,1005,359,ORL,,F,Spencer,fouls.conceded
100083,1006,439,ORL,,M,Kyle,fouls.conceded
100083,1007,471,PTFC,,M,Heath,fouls.conceded
100083,1008,532,PTFC,,M,Nadim,fouls.won
100083,1009,548,ORL,,D,Alleway,fouls.conceded
100083,1010,548,ORL,,D,Alleway,yellow.cards
100083,1011,562,PTFC,,M,Heath,fouls.conceded
100083,1012,651,ORL,,F,Morgan,fouls.won
100083,1013,686,ORL,,D,Belanger,fouls.conceded
100083,1014,772,ORL,,D,Belanger,fouls.conceded
100083,1015,777,ORL,,D,Hickmann Alves,fouls.conceded
100083,1016,779,PTFC,,M,Henry,fouls.conceded
100083,1017,783,PTFC,,D,Klingenberg,fouls.conceded
100083,1018,803,PTFC,,M,Henry,fouls.won
100083,1019,817,PTFC,,M,Horan,fouls.conceded
100083,1020,1206,ORL,,D,Catley,fouls.won
100124,1001,50,ORL,,F,Morgan,fouls.conceded
