"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
804,"69",NA,NA,NA,NA,NA,NA,NA,"D","SWE","Samuelsson","clearances","DR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
805,"70","D","USA","Sauerbrunn","passes.s","AL",NA,"throw.in","M","SWE","Seger","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
805,"70",NA,NA,NA,NA,NA,NA,NA,"M","SWE","Asllani","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
806,"70","D","USA","Sauerbrunn","recoveries","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,"70","D","USA","Sauerbrunn","passes.s","AL",NA,"corner.crosses","F","SWE","Jakobsson","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
808,"70","M","SWE","Rubensson","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,"70","M","SWE","Rubensson","movement","D18","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,"70","M","SWE","Rubensson","passes.s.c","DL","DL",NA,"-","USA","Dunn","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
811,"70","M","SWE","Seger","passes.s.c","DL","DL",NA,"M","USA","Heath","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
812,"70","M","SWE","Rubensson","passes.f.c","DL","DML",NA,"-","USA","Dunn","challenged","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
813,"70","F","SWE","Schelin","dispossessed","DML",NA,NA,"D","USA","O'Hara","tackles.ball","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
814,"70","M","SWE","Seger","recoveries","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,"70","M","SWE","Seger","clearances","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
815,"70",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,"70","D","USA","Johnston","passes.s.c","DMR","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,"70","D","USA","Sauerbrunn","passes.s.c","AMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,"70","D","USA","Johnston","passes.f.c","AMC","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,"70","D","USA","O'Hara","passes.s.c","AMR","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,"70","F","USA","Lloyd","passes.f","AMC",NA,NA,"M","SWE","Dahlkvist","blocks","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
821,"70","D","USA","O'Hara","recoveries","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,"71","D","USA","O'Hara","passes.f.c","AMR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
823,"71","-","USA","Dunn","lost.touch","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,"71","M","SWE","Dahlkvist","recoveries","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,"71","M","SWE","Dahlkvist","passes.f","DL",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826,"71","D","USA","O'Hara","recoveries","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,"71","D","USA","O'Hara","passes.f.c","AMR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,"71","-","USA","Dunn","take.on.won","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
829,"71","-","USA","Dunn","lost.touch","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,"71","M","SWE","Rubensson","recoveries","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,"71","M","SWE","Rubensson","dispossessed","DL",NA,NA,"-","USA","Dunn","dispossessed","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
832,"71","-","USA","Dunn","passes.b.c","A18","A18",NA,"M","SWE","Dahlkvist","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
833,"71","F","USA","Morgan","passes.s","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,"71","D","SWE","Samuelsson","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,"71","D","SWE","Samuelsson","passes.s","D18",NA,NA,"M","USA","Pugh","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
836,"71","F","USA","Lloyd","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,"71","F","USA","Lloyd","shots.missed","A18",NA,NA,"GK","SWE","Lindahl","gk.shot.miss","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
838,"71","M","SWE","Rubensson","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,"72","D","USA","O'Hara","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,"72","-","SWE","Eriksson","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,"72","-","USA","Rapinoe","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,"72","GK","SWE","Lindahl","passes.f","D6",NA,"goal.kick","D","USA","Johnston","clearances","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
843,"72","D","SWE","Sembrant","clearances","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
844,"72","D","USA","Johnston","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
845,"72","D","USA","Johnston","movement","DMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
846,"72","D","USA","Johnston","passes.f.c","AMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
847,"72","F","USA","Lloyd","passes.b.c","AMC","AMC",NA,"M","SWE","Seger","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
848,"72","M","USA","Brian","passes.s.c","AMC","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
848,"72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,"73","D","USA","Klingenberg","passes.f.c","AML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
850,"73","M","USA","Brian","passes.b.c","AML","AML","lay.off","M","SWE","Seger","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
851,"73","D","USA","Klingenberg","passes.f.c","AML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
852,"73","-","USA","Rapinoe","passes.f","AML",NA,NA,"F","SWE","Jakobsson","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
852,"73",NA,NA,NA,NA,NA,NA,NA,"D","SWE","Fischer","blocks","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
853,"73","M","SWE","Dahlkvist","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,"73","M","SWE","Dahlkvist","passes.s.c","DMC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,"73","M","SWE","Seger","passes.b.c","DMR","DR",NA,"-","USA","Rapinoe","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
856,"73","D","SWE","Samuelsson","passes.f","DR",NA,NA,"-","USA","Rapinoe","pressured","AL",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
857,"73","D","USA","Klingenberg","passes.f.c","AML","AML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
858,"73","M","USA","Brian","passes.b.c","AML","DML","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
859,"73","D","USA","Klingenberg","passes.s.c","DML","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,"73","D","USA","Johnston","passes.f.c","DMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
861,"73","M","USA","Heath","passes.b.c","AMR","DMR","lay.off","F","SWE","Schelin","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
862,"73","D","USA","Johnston","passes.s.c","DMR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,"73","D","USA","Sauerbrunn","passes.s.c","DMC","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
864,"73","D","USA","Klingenberg","passes.f.c","AML","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
865,"73","-","USA","Rapinoe","passes.s.c","AL","AL",NA,"M","SWE","Seger","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
866,"73","-","USA","Dunn","movement","AL","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
867,"73","-","USA","Dunn","passes.f.c","AC","AC",NA,"M","SWE","Dahlkvist","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
868,"73","M","USA","Pugh","lost.touch","AC",NA,NA,"D","SWE","Sembrant","clearances","DC",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
869,"74","M","USA","Heath","passes.f","AR",NA,"throw.in","-","SWE","Eriksson","blocks","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
870,"74","-","SWE","Blackstenius","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
871,"74","-","SWE","Blackstenius","passes.s","DML",NA,NA,"M","USA","Heath","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
871,"74",NA,NA,NA,NA,NA,NA,NA,"D","USA","Johnston","interceptions","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
872,"74","D","USA","Johnston","passes.f","AMR",NA,"through","D","SWE","Sembrant","clearances","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
873,"74","-","USA","Rapinoe","passes.s","AR",NA,"corner.kick","D","SWE","Sembrant","blocks","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
874,"74","M","USA","Brian","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,"74","M","USA","Brian","passes.b.c","A18","AC","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,"74","M","USA","Pugh","passes.f","AC",NA,NA,"D","SWE","Fischer","blocks","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
877,"74","M","USA","Pugh","recoveries","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
878,"75","M","USA","Pugh","shots.missed","AC",NA,NA,"GK","SWE","Lindahl","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
879,"75","GK","SWE","Lindahl","passes.f.c","D6","AML","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
880,"75","F","SWE","Schelin","aerial.won","AML",NA,NA,"M","USA","Brian","aerial.lost","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
881,"75","-","SWE","Blackstenius","aerial.won","AML",NA,NA,"D","USA","Johnston","aerial.lost","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
882,"75","-","SWE","Blackstenius","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,"75","-","SWE","Blackstenius","take.on.lost","AML",NA,NA,"D","USA","Sauerbrunn","tackles.ball","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
884,"75","D","USA","Sauerbrunn","passes.f","DMR",NA,NA,"M","SWE","Asllani","blocks","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
885,"75","D","USA","Sauerbrunn","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,"75","D","USA","Sauerbrunn","passes.f.c","DMR","AMR",NA,"M","SWE","Asllani","challenged","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
887,"75","M","USA","Pugh","movement","AMR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,"75","M","USA","Pugh","take.on.won","AR",NA,NA,"M","SWE","Dahlkvist","dribbled.out.run","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
889,"75","M","USA","Pugh","take.on.won","AR",NA,NA,"D","SWE","Sembrant","dribbled.turned","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
890,"75","M","USA","Pugh","passes.s.c","AR","AR","corner.crosses","-","SWE","Eriksson","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
890,"75",NA,NA,NA,NA,NA,NA,NA,"D","SWE","Sembrant","blocks","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
891,"76","-","USA","Rapinoe","passes.s.c","AR","A18","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,"76","M","USA","Brian","shots.missed","A18",NA,"headed","GK","SWE","Lindahl","gk.shot.miss","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
893,"76","GK","SWE","Lindahl","passes.f.c","D6","DMR","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,"76","D","SWE","Samuelsson","passes.f.c","DMR","AMR","flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,"76","F","SWE","Jakobsson","passes.f.c","AMR","AMR","flick.on","D","USA","Klingenberg","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
895,"76",NA,NA,NA,NA,NA,NA,NA,"D","USA","Sauerbrunn","clearances","DL",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
896,"77","D","SWE","Samuelsson","passes.f.c","AMR","AMR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,"77","M","SWE","Asllani","passes.b.c","AMR","AMR","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,"77","D","SWE","Samuelsson","passes.f","AMR",NA,NA,"M","USA","Brian","blocks","DML",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
899,"77","D","SWE","Samuelsson","passes.f.c","AMR","AMR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,"77","M","SWE","Asllani","take.on.lost","AMR",NA,NA,"M","USA","Brian","tackles.ball","DML",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
901,"77","-","USA","Rapinoe","passes.f.c","DML","AML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,"77","-","USA","Dunn","passes.f","AML",NA,"through","D","SWE","Fischer","interceptions","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
903,"77","D","SWE","Fischer","passes.b.c","DR","D18",NA,"F","USA","Morgan","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
904,"77","GK","SWE","Lindahl","passes.f","D18",NA,"launch","F","USA","Morgan","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
905,"77","M","SWE","Asllani","aerial.lost","DMR",NA,NA,"-","USA","Rapinoe","aerial.won","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
906,"77","D","USA","Klingenberg","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,"77","D","USA","Klingenberg","passes.s.c","AML","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,"77","M","USA","Heath","passes.f","AMC",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,"77","-","USA","Dunn","aerial.lost","A18",NA,NA,"D","SWE","Fischer","aerial.won","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
910,"77","D","SWE","Samuelsson","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,"77","D","SWE","Samuelsson","lost.touch","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,"77","F","USA","Morgan","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,"77","F","USA","Morgan","shots.scored","A18",NA,NA,"GK","SWE","Lindahl","gk.s.o.g.scored","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
913,"77",NA,NA,NA,NA,NA,NA,NA,"D","SWE","Sembrant","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
914,"79","-","SWE","Blackstenius","passes.b.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,"79","M","SWE","Dahlkvist","passes.b.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,"79","D","SWE","Fischer","passes.f","DMC",NA,"launch","F","USA","Morgan","blocks","AMC",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
917,"79","D","SWE","Samuelsson","passes.f.c","AMR","AR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,"79","-","SWE","Blackstenius","passes.f","AR",NA,"headed","GK","USA","Solo","gk.loose.balls.won",NA,"collected","standing",NA,NA,NA,NA,NA,NA,NA
919,"79","GK","USA","Solo","passes.f","D18",NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,"79","F","USA","Morgan","aerial.lost","AMC",NA,NA,"D","SWE","Sembrant","aerial.won","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
921,"79","M","SWE","Asllani","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,"79","M","SWE","Asllani","passes.f.c","DMC","AMC",NA,"M","USA","Brian","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
923,"80","-","SWE","Blackstenius","passes.f.c","AMC","AMR",NA,"M","USA","Brian","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
924,"80","F","SWE","Jakobsson","movement","AMR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,"80","F","SWE","Jakobsson","passes.f","AR",NA,"deep.crosses","M","USA","Heath","clearances","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
926,"80","D","SWE","Samuelsson","passes.s.c","AR","AR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
927,"80","M","SWE","Seger","passes.s.c","AR","AR","lay.off","-","USA","Rapinoe","challenged","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
928,"80","D","SWE","Samuelsson","passes.b.c","AR","AR",NA,"-","USA","Rapinoe","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
929,"80","M","SWE","Seger","dispossessed","AR",NA,NA,"-","USA","Dunn","dispossessed","DL",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
930,"80","D","SWE","Samuelsson","passes.b.c","AR","AR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
931,"80","M","SWE","Dahlkvist","passes.f.c","AR","AR",NA,"-","USA","Dunn","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
932,"80","M","SWE","Seger","passes.b.c","AR","AR",NA,"-","USA","Dunn","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
933,"80","M","SWE","Dahlkvist","passes.s","AR",NA,NA,"-","USA","Dunn","pressured","DL",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
934,"80","-","USA","Rapinoe","passes.f","DL",NA,"throw.in","D","SWE","Samuelsson","blocks","DMR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
935,"81","D","USA","Klingenberg","passes.s.c","AML","AML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
936,"81","M","USA","Brian","passes.s.c","AML","AML","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
937,"81","-","USA","Rapinoe","passes.s.c","AML","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
938,"81","M","USA","Brian","passes.s.c","AMC","AMC",NA,"-","SWE","Blackstenius","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
939,"81","M","USA","Heath","passes.f.c","AMC","AR",NA,"F","SWE","Schelin","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
940,"81","F","USA","Lloyd","passes.f","AR",NA,NA,"-","SWE","Eriksson","blocks","DL",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
941,"81","M","USA","Heath","passes.f.c","AR","AR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
942,"81","M","USA","Pugh","passes.s","AR",NA,"corner.crosses","-","SWE","Eriksson","blocks","DL",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
943,"82","-","USA","Rapinoe",NA,"AR",NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
944,"82","GK","SWE","Lindahl","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
945,"82","M","SWE","Seger","aerial.lost","AMR",NA,NA,"-","USA","Rapinoe","aerial.won","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
946,"82","F","USA","Lloyd","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
947,"82","F","USA","Lloyd","passes.f.c","AML","AML",NA,"M","SWE","Dahlkvist","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
948,"82","F","USA","Morgan","passes.s.c","AML","AML","lay.off","D","SWE","Fischer","challenged","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
949,"82","F","USA","Lloyd","passes.f.c","AML","AL","through","D","SWE","Samuelsson","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
950,"82","-","USA","Dunn","take.on.won","AL",NA,NA,"D","SWE","Sembrant","dribbled.turned","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
951,"82","-","USA","Dunn","passes.s","AL",NA,"corner.crosses","D","SWE","Sembrant","pressured","DR",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
952,"83","GK","SWE","Lindahl","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
953,"83","M","SWE","Asllani","aerial.lost","DMC",NA,NA,"F","USA","Morgan","aerial.won","AMC",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
954,"83","-","SWE","Eriksson","passes.f.c","DML","AML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
955,"83","-","SWE","Blackstenius","passes.b.c","AML","DML","lay.off","M","USA","Heath","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
956,"83","F","SWE","Schelin","passes.f","DML",NA,NA,"M","USA","Heath","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
957,"83","M","USA","Heath","passes.b.c","DMR","DMR",NA,"-","SWE","Blackstenius","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
958,"83","D","USA","Johnston","passes.f.c","DMR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
959,"83","M","USA","Brian","passes.s.c","DMC","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
960,"83","D","USA","Klingenberg","movement","DML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
961,"83","D","USA","Klingenberg","passes.f.c","AML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
962,"83","-","USA","Rapinoe","passes.f","AML",NA,NA,"M","SWE","Seger","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
963,"83","M","USA","Pugh","recoveries","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
964,"83","M","USA","Pugh","passes.s.c","AC","AMC",NA,"M","SWE","Asllani","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
965,"83","F","USA","Lloyd","passes.f","AMC",NA,NA,"M","SWE","Dahlkvist","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
965,"83",NA,NA,NA,NA,NA,NA,NA,"D","SWE","Fischer","interceptions","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
966,"84","D","SWE","Fischer","passes.f.c","DC","DMC",NA,"-","USA","Dunn","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
967,"84","M","SWE","Asllani","take.on.won","DMC",NA,NA,"M","USA","Heath","dribbled.tackles.missed","AMC",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
968,"84","D","SWE","Sembrant","passes.s.c","DMC","DMC","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
969,"84","M","SWE","Seger","passes.f.c","DMC","AMR",NA,"-","USA","Dunn","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
970,"84","F","SWE","Jakobsson","passes.f","AMR",NA,NA,"D","USA","Klingenberg","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
