"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"333","21","M","USA","Long","movement","AMC","AC",NA,"M","JPN","Iwabuchi","challenged","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","21","M","USA","Long","passes.b.c","AC","AMC",NA,"M","JPN","Sakaguchi","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","21","D","USA","Johnston","passes.f.c","AMC","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","21","D","USA","O'Hara","passes.s.c","AR","A18","corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","21","F","USA","Morgan","lost.touch","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","21","M","JPN","Sugita","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","21","M","JPN","Sugita","passes.f","D18",NA,"launch","D","USA","Sauerbrunn","interceptions","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","21","D","USA","Sauerbrunn","passes.f.c","AMC","AC","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","21","M","USA","Long","aerial.won","AC",NA,NA,"M","JPN","Nakasato","aerial.lost","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","21","M","USA","Long","passes.f","AC",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","21",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","21","D","JPN","Takagi","recoveries","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","21","D","JPN","Takagi","passes.f","DC",NA,"headed","M","USA","Long","interceptions","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","21","F","USA","Dunn","passes.f.c","AC","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","21","M","USA","Press","passes.b","AC",NA,NA,"D","JPN","Kumagai","challenged","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","21",NA,NA,NA,NA,NA,NA,NA,"M","JPN","Masuya","interceptions","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","21","M","JPN","Masuya","passes.s.c","DC","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","21","M","JPN","Sugita","passes.s.c","DR","DMR",NA,"F","USA","Heath","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","21","M","JPN","Sakaguchi","passes.s.c","DMR","DMR",NA,"M","USA","Press","challenged","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","21","D","JPN","Kawamura","passes.f.c","DMR","AMR","launch","F","USA","Morgan","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","21","F","JPN","Sugasawa","lost.touch","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","21","D","USA","Sauerbrunn","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","21","D","USA","Sauerbrunn","clearances","DML",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","21","M","JPN","Sugita","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","21","M","JPN","Sugita","passes.b.c","DMR","DMR",NA,"F","USA","Morgan","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","21","D","JPN","Kawamura","passes.b.c","DMR","DMR","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","21","M","JPN","Sugita","passes.s.c","DMR","DC","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","21","D","JPN","Takagi","passes.f.c","DC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","22","M","JPN","Nakasato","passes.b.c","DMC","DC",NA,"M","USA","Long","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","22",NA,NA,NA,NA,NA,NA,NA,"F","USA","Dunn","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","22","D","JPN","Kumagai","clearances","DC",NA,NA,"M","USA","Press","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","22","D","USA","Johnston","recoveries","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","22","D","USA","Johnston","passes.b.c","DR","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","22","GK","USA","Solo","movement","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","22","GK","USA","Solo","passes.f","DC",NA,"launch","D","JPN","Kumagai","interceptions","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","22","D","JPN","Kumagai","passes.f.c","DMC","DMC","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","22","M","JPN","Sakaguchi","passes.s.c","DMC","DMC","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","22","M","JPN","Nakasato","passes.f","DMC",NA,NA,"M","USA","Long","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","22","D","USA","O'Hara","recoveries","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","22","D","USA","O'Hara","passes.f.c","AMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","22","F","USA","Dunn","passes.f","AMR",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","22","F","USA","Morgan","offside.calls","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","23","GK","JPN","Yamane","passes.f.c","DC","AMC","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","23",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","23","F","JPN","Sugasawa","aerial.won","AMC",NA,NA,"D","USA","Johnston","aerial.lost","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","23","F","JPN","Sugasawa","passes.f.c","AMC","AMC","flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","23",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","23","M","JPN","Iwabuchi","passes.b","AMC",NA,NA,"D","USA","Johnston","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","23",NA,NA,NA,NA,NA,NA,NA,"D","USA","Johnston","interceptions","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","23","D","USA","Johnston","dispossessed","DMC",NA,NA,"M","JPN","Nakasato","tackles.ball","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","23","D","USA","O'Hara","recoveries","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","23","D","USA","O'Hara","passes.f","DR",NA,NA,"M","JPN","Masuya","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","23","M","JPN","Nakasato","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","23","M","JPN","Nakasato","passes.f.c","AML","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","23","M","JPN","Masuya","passes.s","AMC",NA,NA,"M","USA","Long","interceptions","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","23","M","USA","Long","passes.s.c","DMC","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","23","F","USA","Heath","passes.s.c","DML","DML","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","23","D","USA","Klingenberg","passes.s","DML",NA,NA,"M","JPN","Sakaguchi","blocks","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","23","D","USA","Sauerbrunn","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","23","D","USA","Sauerbrunn","passes.b.c","DML","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","23","D","USA","Johnston","passes.f.c","DC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","23","D","USA","O'Hara","passes.b.c","DMR","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","23","D","USA","Sauerbrunn","lost.touch","DC",NA,NA,"M","JPN","Sugita","blocks","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","23","D","USA","Klingenberg","recoveries","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","23","D","USA","Klingenberg","passes.b.c","DL","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","23","GK","USA","Solo","passes.f.c","D18","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","24","D","USA","O'Hara","passes.f","DR",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","24","GK","JPN","Yamane","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","24","GK","JPN","Yamane","movement","D18","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","24","GK","JPN","Yamane","passes.f.c","DC","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","24","D","JPN","Takagi","passes.s.c","DC","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","24","D","JPN","Kumagai","passes.f.c","DML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","24","D","JPN","Utsugi","passes.b.c","DML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","24","D","JPN","Kumagai","passes.f","DML",NA,NA,"M","USA","Press","challenged","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","24",NA,NA,NA,NA,NA,NA,NA,"M","USA","Long","blocks","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","24","F","USA","Dunn","recoveries","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","24","F","USA","Dunn","passes.f","AMR",NA,NA,"D","JPN","Utsugi","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","24",NA,NA,NA,NA,NA,NA,NA,"M","JPN","Masuya","blocks","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","24","F","USA","Dunn","lost.touch","AMR",NA,NA,"D","JPN","Kumagai","challenged","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","24","D","JPN","Utsugi","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","24","D","JPN","Utsugi","passes.b.c","DML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","24","M","JPN","Sakaguchi","passes.f.c","DML","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","24","M","JPN","Sugita","passes.b.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","24","M","JPN","Sakaguchi","passes.f.c","DMC","AML",NA,"M","USA","Press","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","24","M","JPN","Masuya","passes.b.c","AML","DML","lay.off","D","USA","O'Hara","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","24","M","JPN","Sakaguchi","passes.b.c","DML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","24","D","JPN","Utsugi","passes.b.c","DML","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","24","D","JPN","Kumagai","passes.f.c","DMC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","24","D","JPN","Kawamura","passes.s","DMR",NA,NA,"F","USA","Heath","pressured","AML",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"413","24",NA,NA,NA,NA,NA,NA,NA,"F","USA","Heath","blocks","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","24","D","JPN","Kawamura","passes.f.c","DMR","DMR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","24","M","JPN","Nakasato","lost.touch","DMR",NA,NA,"D","USA","Sauerbrunn","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","25","D","USA","Sauerbrunn","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","25","D","USA","Sauerbrunn","passes.s.c","AML","AMC","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","25","F","USA","Dunn","aerial.won","AMC",NA,NA,"M","JPN","Sakaguchi","aerial.lost","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","25","F","USA","Dunn","passes.f.c","AMC","AMC","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","25","M","USA","Press","passes.b","AMC",NA,"headed","M","JPN","Sugita","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","25",NA,NA,NA,NA,NA,NA,NA,"D","JPN","Kumagai","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","25",NA,NA,NA,NA,NA,NA,NA,"M","JPN","Sugita","blocks","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","25","M","JPN","Nakasato","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","25","M","JPN","Nakasato","passes.b.c","DMC","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","25","D","JPN","Takagi","passes.s.c","DC","DL",NA,"M","USA","Press","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","25","D","JPN","Utsugi","passes.f.c","DL","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","25","M","JPN","Sakaguchi","passes.f.c","DML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","25","M","JPN","Masuya","passes.f.c","DML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","25","M","JPN","Iwabuchi","passes.b.c","DML","DML","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","25","D","JPN","Utsugi","passes.b.c","DML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","25","M","JPN","Sakaguchi","passes.f.c","DML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","25","D","JPN","Utsugi","lost.touch","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","25","D","USA","O'Hara","recoveries","DMR",NA,NA,"D","JPN","Utsugi","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","25","D","USA","O'Hara","passes.f","DMR",NA,NA,"D","JPN","Utsugi","pressured","AML",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"432","25",NA,NA,NA,NA,NA,NA,NA,"D","JPN","Utsugi","blocks","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"433","25","D","USA","O'Hara","passes.f.c","DMR","DMR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","25","M","USA","Press","lost.touch","DMR",NA,NA,"F","JPN","Sugasawa","challenged","AML",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"435","25","D","JPN","Utsugi","passes.s.c","DML","DMC","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","26","M","JPN","Nakasato","passes.s.c","DMC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","26","D","JPN","Kawamura","passes.b.c","DMR","DMC","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","26","D","JPN","Takagi","passes.f.c","DMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","26","M","JPN","Iwabuchi","passes.b.c","AMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","26","M","JPN","Masuya","passes.f","AMC",NA,NA,"D","USA","Sauerbrunn","interceptions","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","26","D","USA","Sauerbrunn","passes.f.c","DC","DMR","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442","26","F","USA","Morgan","passes.b.c","DMR","DMR",NA,"D","JPN","Utsugi","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","26","F","USA","Dunn","passes.b.c","DMR","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","26","D","USA","O'Hara","passes.f.c","DR","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","26","D","USA","O'Hara","movement","DR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","26","F","USA","Dunn","take.on.lost","DMR",NA,NA,"M","JPN","Masuya","tackles.ball","AML",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"447","26","D","USA","O'Hara","passes.f.c","DMR",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","26","F","USA","Morgan",NA,NA,NA,NA,"D","JPN","Kumagai",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"449","27","M","USA","Brian","passes.f","AMR",NA,"free.kick","M","JPN","Sugita","blocks","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","27","D","USA","Klingenberg","recoveries","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","27","D","USA","Klingenberg","passes.f.c","AC","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,"second.assists",NA,NA,NA,NA,NA
"452","27","M","USA","Long","passes.f.c","A18","A6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"key.passes",NA,NA,NA,NA,NA
"452","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"assists",NA,NA,NA,NA,NA
"453","27","D","USA","Johnston","shots.scored","A6",NA,NA,"GK","JPN","Yamane","gk.s.o.g.scored","D6",NA,"none",NA,"big.chances.scored",NA,NA,NA,NA,NA
"454","27",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","28","D","JPN","Kumagai","passes.s.c","DMC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","28","D","JPN","Takagi","passes.f","DMR",NA,NA,"M","USA","Long","blocks","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","28","M","USA","Press","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","28","M","USA","Press","movement","AMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","28","M","USA","Press","passes.s","DMC",NA,NA,"M","JPN","Nakasato","interceptions","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","28",NA,NA,NA,NA,NA,NA,NA,"M","JPN","Iwabuchi","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","28","M","JPN","Nakasato","passes.s.c","AMC","AMC",NA,"M","USA","Brian","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","28","M","JPN","Masuya","passes.b.c","AMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","28","D","JPN","Kumagai","passes.f","DMC",NA,NA,"M","USA","Long","interceptions","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","28","M","USA","Long","passes.f.c","DMC","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464","28","F","USA","Morgan","passes.f.c","AML","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","28","F","USA","Heath","passes.b.c","AL","AL",NA,"M","JPN","Sugita","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","28","D","USA","Klingenberg","passes.f","AL",NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467","28","M","USA","Press","aerial.lost","A18",NA,NA,"D","JPN","Kumagai","aerial.won","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"468","28","F","USA","Dunn","offside.calls","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469","29","GK","JPN","Yamane","passes.f.c","D18","DMR","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469","29",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","29","F","USA","Dunn","aerial.won","DMR",NA,NA,"F","JPN","Sugasawa","aerial.lost","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","29","M","USA","Long","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","29","M","USA","Long","take.on.won","DMR",NA,NA,"M","JPN","Iwabuchi","dribbled.turned","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","29","M","USA","Long","passes.b.c","DMR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","29","D","USA","Sauerbrunn","passes.f.c","DMC","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","29","D","USA","Klingenberg","passes.f","DML",NA,"launch","D","JPN","Kawamura","interceptions","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"476","29","D","JPN","Kawamura","passes.f.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","29","M","JPN","Sugita","passes.b.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","29","D","JPN","Kawamura","passes.b.c","DMR","DL","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","29","D","JPN","Kumagai","passes.f.c","DL","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","29","D","JPN","Utsugi","passes.b.c","DML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","29","D","JPN","Kumagai","passes.s.c","DML","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","29","D","JPN","Takagi","passes.f.c","DMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","29","D","JPN","Kawamura","lost.touch","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","29","F","USA","Heath","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","29","F","USA","Heath","movement","DML","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","29","F","USA","Heath","take.on.lost","DL",NA,NA,"M","JPN","Sugita","tackles.ball","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","29","D","JPN","Kawamura","recoveries","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","29","D","JPN","Kawamura","passes.f.c","AMR","AR",NA,"M","USA","Brian","challenged","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","29","M","JPN","Iwabuchi","passes.b.c","AR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","30","M","JPN","Sakaguchi","passes.f.c","AMR","AC","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","30","F","JPN","Sugasawa","lost.touch","AC",NA,NA,"D","USA","Sauerbrunn","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","30","D","USA","Klingenberg","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","30","D","USA","Klingenberg","passes.f.c","D18","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","30","M","USA","Brian","passes.s.c","DL","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","30","F","USA","Heath",NA,"DL",NA,NA,"M","JPN","Iwabuchi",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"496","30","D","USA","Klingenberg","passes.f.c","DL","AML","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","30",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","30","F","USA","Morgan","aerial.won","AML",NA,NA,"D","JPN","Takagi","aerial.lost","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","30","D","JPN","Kawamura","recoveries","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
