"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
355,"26",NA,"USA","Pugh","passes.f.c",NA,"A18","through",NA,"COL","Gaitan","pressured",NA,NA,NA,NA,NA,NA,NA
356,"26",NA,"USA","Heath","shots.blocked","A18",NA,NA,NA,"COL","Santos","blocks",NA,NA,NA,NA,NA,NA,NA
357,"26",NA,"USA","O'Hara","recoveries",NA,NA,NA,NA,"COL","Velasquez","pressured",NA,NA,NA,NA,NA,NA,NA
358,"26",NA,"USA","O'Hara","passes.s.c",NA,NA,NA,NA,"COL","Velasquez","pressured",NA,NA,NA,NA,NA,NA,NA
359,"26",NA,"USA","Heath","shots.blocked",NA,NA,NA,NA,"COL","Gaitan","blocks",NA,NA,NA,NA,NA,NA,NA
360,"26",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,"26",NA,"USA","Lloyd","take.on.won",NA,NA,NA,NA,"COL","Echeverri","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
362,"26",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,"COL","Echeverri","pressured",NA,NA,NA,NA,NA,NA,NA
362,"26",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
362,"26",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Gaitan","blocks",NA,NA,NA,NA,NA,NA,NA
363,"26",NA,"USA","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,"27",NA,"USA","Dunn","shots.scored",NA,NA,NA,NA,"COL","Perez","gk.s.o.g.scored",NA,"missed.the.ball","diving",NA,NA,NA,NA
365,"27",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,"27",NA,"COL","Gaitan","passes.f",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
366,"27",NA,NA,NA,NA,NA,NA,NA,NA,"USA","O'Hara","blocks",NA,NA,NA,NA,NA,NA,NA
366,"27",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Johnston","clearances",NA,NA,NA,NA,NA,NA,NA
367,"27",NA,"USA","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,"28",NA,"USA","Dunn","passes.b.c",NA,NA,NA,NA,"COL","Gaitan","pressured",NA,NA,NA,NA,NA,NA,NA
369,"28",NA,"USA","Heath","take.on.lost",NA,NA,NA,NA,"COL","Velasquez",NA,NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
370,"28",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,"28",NA,"COL","Usme","aerial.lost",NA,NA,NA,NA,"USA","Horan","aerial.won",NA,NA,NA,NA,NA,NA,NA
372,"28",NA,"COL","Ospina","take.on.won",NA,NA,NA,NA,"USA","Pugh","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
373,"28",NA,"COL","Ospina","take.on.lost",NA,NA,NA,NA,"USA","Horan","tb (tackles.ball)",NA,NA,NA,NA,NA,NA,NA
374,"28",NA,"USA","Horan","passes.s.c",NA,NA,NA,NA,"COL","Ospina","challenged",NA,NA,NA,NA,NA,NA,NA
375,"28",NA,"USA","Pugh","passes.s.c",NA,NA,NA,NA,"COL","Ospina","pressured",NA,NA,NA,NA,NA,NA,NA
376,"28",NA,"USA","Klingenberg","passes.f.c",NA,NA,NA,NA,"COL","Ospina","pressured",NA,NA,NA,NA,NA,NA,NA
377,"28",NA,"USA","Dunn","passes.s.c",NA,NA,NA,NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
378,"28",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,"COL","Santos","challenged",NA,NA,NA,NA,NA,NA,NA
379,"29",NA,"USA","Heath","passes.s.c",NA,NA,"deep.crosses",NA,"COL","Velasquez","pressured",NA,NA,NA,NA,NA,NA,NA
379,"29",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Perez","gk.loose.balls.lost",NA,"dropped","stooping",NA,NA,NA,NA
379,"29",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Asprilla","clearances",NA,NA,NA,NA,NA,NA,NA
380,"29",NA,"USA","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,"29",NA,"USA","Horan","passes.f.c",NA,NA,NA,NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
382,"29",NA,"USA","Klingenberg","take.on.won",NA,NA,NA,NA,"COL","Asprilla","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
383,"29",NA,"USA","Klingenberg","passes.s",NA,NA,NA,NA,"COL","Gaitan","blocks",NA,NA,NA,NA,NA,NA,NA
383,"29",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Gaitan","clearances",NA,NA,NA,NA,NA,NA,NA
383,"29",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Arias","pressured",NA,NA,NA,NA,NA,NA,NA
384,"29",NA,"USA","Johnston","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
385,"29",NA,"COL","Asprilla","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,"29",NA,"COL","Usme","take.on.won",NA,NA,NA,NA,"USA","Johnston","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
387,"29",NA,"COL","Usme","dispossessed",NA,NA,NA,NA,"USA","Pugh","dis (dispossess.opp)",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
388,"29",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
389,"29",NA,"COL","Echeverri","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390,"29",NA,"COL","Rincon","aerial.lost",NA,NA,NA,NA,"USA","Long","aerial.won",NA,NA,NA,NA,NA,NA,NA
391,"30",NA,"COL","Salazar","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,"30",NA,"COL","Salazar","passes.f.c",NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
392,"30",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Long","pressured",NA,NA,NA,NA,NA,NA,NA
393,"30",NA,"COL","Usme","passes.b.c",NA,NA,NA,NA,"USA","Long","pressured",NA,NA,NA,NA,NA,NA,NA
394,"30",NA,"COL","Rincon","passes.f",NA,NA,NA,NA,"USA","Sauerbrunn","blocks",NA,NA,NA,NA,NA,NA,NA
395,"30",NA,"COL","Ospina","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
396,"30",NA,"COL","Ospina","passes.b.c",NA,"AM3L",NA,NA,"USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA
397,"30",NA,"COL","Usme","shots.missed","AM3L",NA,NA,NA,"USA","Solo","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
398,"30",NA,"USA","Solo","passes.s.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,"30",NA,"USA","O'Hara","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,"30",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,"30",NA,"USA","Long","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402,"30",NA,"USA","Johnston","passes.b.c",NA,NA,NA,NA,"COL","Usme","challenged",NA,NA,NA,NA,NA,NA,NA
403,"30",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
404,"30",NA,"USA","Johnston","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,"30",NA,"USA","Klingenberg","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,"30",NA,"USA","Solo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,"30",NA,"USA","Sauerbrunn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,"31",NA,"USA","Solo","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,"31",NA,"USA","Johnston","passes.f",NA,NA,NA,NA,"COL","Ospina","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
410,"31",NA,"USA","Klingenberg","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410,"31",NA,"USA","Long",NA,NA,NA,NA,NA,"COL","Usme",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
411,"31",NA,"USA","Long","passes.s.c",NA,"DM3C","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,"31",NA,"USA","Sauerbrunn","movement","DM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,"31",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,"COL","Rincon","pressured",NA,NA,NA,NA,NA,NA,NA
414,"31",NA,"USA","O'Hara","take.on.won",NA,NA,NA,NA,"COL","Echeverri","dribbled.tackles.missed",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
415,"32",NA,"USA","Heath","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,"32",NA,"USA","Klingenberg","passes.f.c",NA,NA,NA,NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
417,"32",NA,"USA","Dunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
418,"32",NA,"USA","Horan","passes.s.c",NA,NA,"corner.crosses",NA,"COL","Velasquez","pressured",NA,NA,NA,NA,"assists",NA,NA
419,"32",NA,"USA","Long","aerial.won",NA,NA,NA,NA,"COL","Gaitan","aerial.lost",NA,NA,NA,NA,NA,NA,NA
420,"32",NA,"USA","Long","shots.scored","A18",NA,NA,NA,"COL","Perez","gk.s.o.g.scored",NA,"missed.the.ball","diving",NA,NA,NA,NA
421,"32",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,"33",NA,"USA","Dunn","take.on.won",NA,NA,NA,NA,"COL","Echeverri","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
423,"33",NA,"USA","Dunn","passes.b.c",NA,NA,NA,NA,"COL","Rincon","pressured",NA,NA,NA,NA,NA,NA,NA
424,"33",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,"33",NA,"USA","Lloyd","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,"33",NA,"USA","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,"33",NA,"USA","Heath","dispossessed",NA,NA,NA,NA,"COL","Gaitan","dis (dispossess.opp)",NA,NA,NA,NA,NA,NA,NA
428,"33",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,"COL","Gaitan","dis (dispossess.opp)",NA,NA,NA,NA,NA,NA,NA
429,"33",NA,"USA","Lloyd","take.on.won",NA,NA,NA,NA,"COL","Salazar","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
430,"33",NA,"USA","Lloyd","passes.f.c",NA,NA,"through",NA,"COL","Salazar","pressured",NA,NA,NA,NA,"assists",NA,NA
431,"33",NA,"USA","Pugh","shots.scored",NA,NA,NA,NA,"COL","Perez","gk.s.o.g.scored",NA,"missed.the.ball","diving",NA,"big.chances.scored",NA,NA
431,"33",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Gaitan","pressured",NA,NA,NA,NA,NA,NA,NA
432,"33",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,"34",NA,"USA","Johnston","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,"34",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,"34",NA,"USA","Pugh","passes.s.c",NA,NA,NA,NA,"COL","Ospina","pressured",NA,NA,NA,NA,NA,NA,NA
436,"34",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,"34",NA,"USA","Long","passes.s.c",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,"34",NA,"USA","Klingenberg","passes.b.c",NA,NA,NA,NA,"COL","Ospina","pressured",NA,NA,NA,NA,NA,NA,NA
439,"34",NA,"USA","Johnston","passes.b.c",NA,NA,NA,NA,"COL","Ospina","pressured",NA,NA,NA,NA,NA,NA,NA
440,"34",NA,"USA","Solo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,"34",NA,"USA","Sauerbrunn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"34",NA,"USA","Solo","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,"34",NA,"USA","Johnston","passes.b.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
444,"34",NA,"USA","Klingenberg","passes.b.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
445,"35",NA,"USA","Solo","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,"35",NA,"USA","Horan","dispossessed",NA,NA,NA,NA,"COL","Ospina","dis (dispossess.opp)",NA,NA,NA,NA,NA,NA,NA
447,"35",NA,"COL","Ospina","dispossessed",NA,NA,NA,NA,"USA","Horan","dis (dispossess.opp)",NA,NA,NA,NA,NA,NA,NA
448,"35",NA,"USA","Pugh","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
449,"35",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"35",NA,"USA","Lloyd","passes.s.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
451,"35",NA,"USA","Heath","take.on.won",NA,NA,NA,NA,"COL","Rincon",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
452,"35",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,"35",NA,"USA","Long","passes.f.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
454,"35",NA,"USA","Horan","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,"35",NA,"COL","Asprilla","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,"35",NA,"COL","Asprilla","passes.f",NA,NA,NA,NA,"USA","Horan","blocks",NA,NA,NA,NA,NA,NA,NA
457,"35",NA,"COL","Ospina","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
458,"35",NA,"COL","Ospina","movement","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,"36",NA,"COL","Ospina","take.on.lost",NA,NA,NA,NA,"USA","Johnston","ball.shield",NA,NA,NA,NA,NA,NA,NA
460,"36",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,"36",NA,"USA","Klingenberg","passes.s.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
462,"36",NA,"USA","Horan","passes.s.c",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,"36",NA,"USA","Heath","passes.s.c",NA,NA,NA,NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
464,"36",NA,"USA","Dunn","take.on.lost",NA,NA,NA,NA,"COL","Gaitan","ball.shield",NA,NA,NA,NA,NA,NA,NA
465,"36",NA,"COL","Velasquez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,"36",NA,"COL","Velasquez","passes.s.c",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
467,"36",NA,"COL","Arias","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,"36",NA,"USA","Heath","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,"36",NA,"USA","O'Hara","passes.f.c",NA,NA,NA,NA,"COL","Rincon","pressured",NA,NA,NA,NA,NA,NA,NA
470,"36",NA,"USA","Dunn","passes.b.c",NA,NA,NA,NA,"COL","Echeverri","challenged",NA,NA,NA,NA,NA,NA,NA
470,"36",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Gaitan","challenged",NA,NA,NA,NA,NA,NA,NA
471,"36",NA,"USA","Long","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,"36",NA,"COL","Perez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,"36",NA,"COL","Perez","passes.f",NA,NA,"launch",NA,"USA","Sauerbrunn","clearances",NA,NA,NA,NA,NA,NA,NA
474,"37",NA,"COL","Salazar","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,"37",NA,"USA","Pugh","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,"37",NA,"USA","Pugh","dispossessed",NA,NA,NA,NA,"COL","Asprilla","dis (dispossess.opp)",NA,NA,NA,NA,NA,NA,NA
477,"37",NA,"USA","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,"37",NA,"USA","Horan","passes.f.c",NA,NA,"switch",NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
478,"37",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Velasquez","ball.shield",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
479,"37",NA,"USA","Heath","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,"37",NA,"USA","Dunn","passes.s",NA,NA,NA,NA,"COL","Gaitan","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
481,"37",NA,"COL","Perez","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,"37",NA,"COL","Arias","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,"38",NA,"COL","Santos",NA,NA,NA,NA,NA,"USA","O'Hara",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
483,"38",NA,"COL","Velasquez","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,"38",NA,"COL","Echeverri","aerial.lost",NA,NA,NA,NA,"USA","Johnston","aerial.won",NA,NA,NA,NA,NA,NA,NA
485,"38",NA,"COL","Asprilla","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,"38",NA,"COL","Asprilla","shots.missed","A3C",NA,NA,NA,"USA","Solo","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA
486,"38",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
487,"38",NA,"USA","Solo","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,"38",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,"38",NA,"USA","Long","passes.f.c",NA,NA,NA,NA,"COL","Echeverri","pressured",NA,NA,NA,NA,NA,NA,NA
490,"39",NA,"USA","Dunn","passes.f.c",NA,NA,NA,NA,"COL","Salazar","challenged",NA,NA,NA,NA,NA,NA,NA
491,"39",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,"COL","Gaitan","pressured",NA,NA,NA,NA,NA,NA,NA
492,"39",NA,"USA","Pugh","take.on.lost",NA,NA,NA,NA,"COL","Asprilla","tb (tackles.ball)",NA,NA,NA,NA,NA,NA,NA
493,"39",NA,"USA","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,"39",NA,"USA","Dunn","passes.f.c",NA,NA,NA,NA,"COL","Echeverri","pressured",NA,NA,NA,NA,NA,NA,NA
495,"39",NA,"USA","Pugh","passes.s.c",NA,"A18",NA,NA,"COL","Arias","pressured",NA,NA,NA,NA,"assists",NA,NA
496,"39",NA,"USA","Lloyd","shots.scored","A18",NA,NA,NA,"COL","Perez","gk.s.o.g.scored",NA,"missed.the.ball","diving",NA,"big.chances.scored",NA,NA
496,"39",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Velasquez","pressured",NA,NA,NA,NA,NA,NA,NA
497,"39",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,"40",NA,"USA","Horan","passes.f.c",NA,NA,NA,NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
498,"40",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Usme","challenged",NA,NA,NA,NA,NA,NA,NA
499,"40",NA,"USA","Dunn","passes.b.c",NA,NA,NA,NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
500,"40",NA,"USA","Horan","passes.b.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
501,"40",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,"40",NA,"USA","O'Hara","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,"40",NA,"USA","Sauerbrunn","passes.s",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
504,"40",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,"40",NA,"USA","Horan","passes.s.c",NA,NA,"switch",NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
506,"40",NA,"USA","Heath","passes.s.c",NA,NA,"corner.crosses",NA,"COL","Velasquez","pressured",NA,NA,NA,NA,NA,NA,NA
506,"40",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
506,"40",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Gaitan","blocks",NA,NA,NA,NA,NA,NA,NA
506,"40",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Salazar","clearances",NA,NA,NA,NA,NA,NA,NA
507,"40",NA,"USA","Long","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,"40",NA,"USA","Long","passes.s.c",NA,NA,NA,NA,"COL","Rincon","pressured",NA,NA,NA,NA,NA,NA,NA
509,"40",NA,"USA","Horan","passes.f.c",NA,NA,NA,NA,"COL","Rincon","pressured",NA,NA,NA,NA,NA,NA,NA
510,"40",NA,"USA","Dunn","dispossessed",NA,NA,NA,NA,"COL","Arias","dis (dispossess.opp)",NA,NA,NA,NA,NA,NA,NA
510,"40",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Gaitan","clearances",NA,NA,NA,NA,NA,NA,NA
511,"40",NA,"COL","Rincon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,"40",NA,"COL","Rincon","passes.f.c",NA,NA,NA,NA,"USA","Long","pressured",NA,NA,NA,NA,NA,NA,NA
513,"40",NA,"COL","Usme","passes.f.c",NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
514,"40",NA,"COL","Santos","passes.s.c",NA,NA,"switch",NA,"USA","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA
515,"40",NA,"COL","Ospina","dispossessed",NA,NA,NA,NA,"USA","Pugh","dis (dispossess.opp)",NA,NA,NA,NA,NA,NA,NA
516,"40",NA,"USA","Klingenberg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,"40",NA,"USA","Klingenberg","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,"41",NA,"USA","Dunn","passes.b.c",NA,NA,NA,NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
519,"41",NA,"USA","Horan","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,"41",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,"41",NA,"USA","Horan","passes.s.c",NA,NA,NA,NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
522,"41",NA,"USA","Sauerbrunn","passes.s.c",NA,"DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
523,"41",NA,"USA","Johnston","movement","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,"41",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
524,"41",NA,"USA","Horan",NA,NA,NA,NA,NA,"COL","Echeverri",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
525,"41",NA,"USA","Long","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526,"41",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,"COL","Echeverri","pressured",NA,NA,NA,NA,NA,NA,NA
527,"41",NA,"USA","Dunn","take.on.won",NA,NA,NA,NA,"COL","Gaitan","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
528,"41",NA,"USA","Dunn","passes.s.c",NA,NA,NA,NA,"COL","Gaitan","pressured",NA,NA,NA,NA,NA,NA,NA
528,"41",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
529,"41",NA,"USA","Pugh","passes.s.c",NA,NA,NA,NA,"COL","Ospina","pressured",NA,NA,NA,NA,NA,NA,NA
529,"41",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Arias","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
